2321 13358 15951
2336 10180 16622
2337 10884 15562
2353 14063 15028
2356 13515 15814
2361 11619 16017
2365 12236 17415
2377 13451 15091
2403 10711 16221
2418 13436 16810
2439 12803 15219
2445 14150 16960
2448 12436 15017
2475 12922 15726
2482 11839 18266
2495 14892 16133
2523 10534 16730
2536 10090 18408
2554 11621 16456
2566 10940 15441
2572 12792 17271
2573 10353 15266
2587 10707 15518
2655 11971 18742
2657 13003 18329
2669 13791 15304
2689 10854 15005
2725 10323 16539
2741 12148 18561
2748 11478 16797
2798 10709 16948
2811 12858 17695
2820 12193 15827
2822 14259 18850
2829 11014 15048
2846 13218 16714
2857 11425 18957
2870 13053 15199
2888 13330 15412
2901 11337 15197
2919 12785 15663
2920 13236 15009
2940 12440 17642
3004 11943 15746
3049 14907 15188
3051 12653 15707
3066 13474 16144
3071 10356 15998
3077 11013 16651
3080 13516 18618
3113 11048 17328
3117 12267 15699
3119 11614 15884
3125 14491 15803
3128 10119 15184
3142 13817 17513
3162 12005 16923
3163 13074 15928
3165 12539 17464
3173 12258 17515
3181 12081 16014
3238 11524 18560
3241 13261 18602
3257 12904 15990
3261 12171 17734
3267 12766 15559
3276 10891 15115
3296 12075 16791
3322 14467 15542
3347 12013 15764
3350 11970 16695
3385 12428 17432
3399 14417 15666
3413 13249 16556
3419 11960 15618
3443 10297 15965
3450 10215 16033
3458 12127 15492
3469 11908 16318
3472 13235 15139
3486 10614 17105
3487 11580 15800
3499 10202 16504
3517 13097 16643
3532 11772 15383
3546 11218 15620
3552 12121 18086
3565 10654 15078
3583 11272 15184
3594 10257 15332
3598 12727 18927
3613 11174 16138
3620 13818 17885
3629 13187 17672
3658 13252 15746
3706 14648 17092
3723 11648 15412
3731 10449 15174
3746 12428 15397
3751 11924 15985
3752 11945 15848
3754 14408 17182
3759 11736 17107
3771 13785 15053
3775 10110 19035
3778 14113 16828
3787 10985 15454
3790 12587 17180
3826 14087 15041
3832 14358 15025
3854 12349 16058
3873 10422 16233
3881 13728 16467
3885 13123 16371
3888 13829 19151
3933 10053 17793
3936 13301 16179
3942 11862 17884
3968 14291 18882
3988 13949 16214
3996 13003 15009
4002 10734 15232
4014 11303 15916
4023 12023 16158
4029 14537 19115
4037 10047 16788
4038 11416 17199
4041 10920 16915
4137 14884 15214
4172 10552 18859
4208 11161 17786
4219 13149 17735
4238 13755 17684
4241 13940 18882
4244 10709 15048
4288 13388 19008
4297 12913 17726
4314 10910 15250
4316 11345 15818
4318 12425 17263
4328 10174 17237
4332 12764 15159
4362 13936 17542
4384 13795 18772
4415 10629 15465
4422 12460 15460
4441 14568 15047
4443 11721 15015
4480 13165 15663
4493 11042 17604
4505 13894 15081
4506 13033 16842
4557 11893 16353
4581 12913 16718
4591 10145 18930
4594 13213 16747
4612 13671 15459
4661 11286 17419
4663 13583 16698
4670 14638 19111
4685 11472 17272
4761 11441 16157
4775 12403 17216
4779 12231 15631
4782 11185 17022
4789 10762 16572
4880 11971 15262
4897 11696 16213
4907 14571 19232
4919 10235 15423
4930 14583 16791
4967 12670 17251
4979 14367 19190
4982 11690 16577
5023 11698 15096
5024 12418 17953
5032 11579 15833
5035 11001 16274
5047 12119 15287
5048 12881 15047
5098 11474 16511
5104 10400 16611
5116 10479 16836
5119 14494 15322
5127 14604 15591
5176 10604 15262
5244 11994 15849
5266 12034 17174
5272 14013 18157
5274 12425 16176
5301 12791 17405
5313 12596 15570
5314 12344 17210
5319 13406 18716
5351 11837 16414
5362 14391 18940
5375 13757 16418
5406 14323 15057
5419 10788 16321
5430 14317 15597
5447 14349 15263
5474 12576 16137
5494 10089 16804
5527 12597 17594
5553 10030 15328
5565 14932 15018
5575 11823 17159
5579 11063 18270
5601 10743 15585
5610 14088 16719
5621 13722 15261
5638 11313 16009
5649 12096 17449
5656 13093 16144
5660 10976 16833
5678 13148 17952
5717 11669 19708
5731 11045 19934
5735 11974 15025
5745 11084 15759
5752 10521 16876
5798 10205 16845
5807 13951 15375
5819 13551 15612
5821 12195 16896
5869 10598 15546
5870 13768 17302
5876 13936 16338
5884 14075 16777
5889 10873 15269
5891 11882 15571
5922 11863 16486
5932 11115 18346
5953 11290 16217
5966 12500 17298
5983 13444 16143
6002 10918 17780
6018 10753 15840
6027 12896 17758
6034 12528 15321
6041 10456 16681
6042 13466 18607
6051 13943 15696
6052 14240 15263
6061 13543 18618
6067 11973 15230
6075 11407 18523
6077 10029 15167
6089 14649 18656
6099 14089 18426
6107 13977 15354
6119 13862 17061
6131 14963 17043
6140 11294 15407
6155 10581 19422
6161 11467 15511
6164 13840 15616
6175 13296 17551
6198 14318 19074
6218 11687 17102
6236 14004 17462
6246 12146 15852
6251 12636 15680
6282 12705 15290
6284 11652 18639
6300 13575 17755
6303 11347 17228
6308 14787 15443
6309 12362 15387
6316 11255 16810
6317 11247 17512
6342 13061 16453
6343 12334 16178
6373 10243 15454
6398 11244 18289
6404 11547 16742
6416 12694 15138
6426 11517 17193
6439 10482 15652
6449 10226 17587
6474 13036 16483
6476 14426 19018
6485 14896 15006
6506 13685 16636
6520 10532 17425
6525 11776 18861
6534 12186 15730
6537 13859 17917
6541 10670 17156
6547 11039 17427
6563 14343 15672
6570 11685 17177
6583 12282 17858
6615 12056 15000
6619 12545 17228
6620 10811 16188
6668 13078 18795
6676 10183 15290
6690 13105 15910
6696 14076 15322
6724 11780 15927
6725 11934 16798
6740 14094 15790
6782 13098 15979
6786 14388 16829
6795 14208 15177
6802 10515 16679
6866 10316 16748
6867 12250 15170
6917 13171 18924
6919 14590 18817
6924 13285 15057
6926 13446 15183
6930 14784 15269
6937 11360 15177
6939 13680 17443
6945 11539 16431
6946 13389 15291
6954 10404 16736
6974 12465 17812
6991 11512 16488
7003 12322 15381
7013 12943 16635
7018 11148 17863
7045 11167 15662
7088 10536 16845
7130 10355 19493
7137 14707 15169
7168 13709 15093
7195 11590 17108
7211 11655 15847
7213 11899 15197
7217 11046 18210
7253 11608 18945
7257 10912 15023
7265 10238 17889
7286 11261 17694
7309 12120 17418
7330 10936 15844
7341 13212 16896
7343 10046 16261
7347 14281 19118
7394 13038 16431
7413 14465 16710
7454 13304 18203
7455 12655 17573
7485 11613 17242
7488 10514 16180
7493 11657 18312
7511 13882 16277
7515 10795 18792
7534 12692 15979
7544 12728 15430
7571 13008 15607
7586 10367 17884
7602 13936 15104
7621 13108 17252
7635 11996 15881
7641 11265 15405
7646 11597 17281
7663 13778 15145
7677 10998 15593
7682 10222 19578
7711 13664 15540
7734 10826 18501
7735 10577 17236
7736 11011 17398
7754 10756 18686
7789 14387 15089
7822 13139 18608
7828 12647 17340
7848 13434 16760
7861 11883 18401
7867 14426 15554
7893 13938 15046
7903 14600 17026
7920 14703 15032
7928 13505 16269
7940 12505 15379
7942 11420 17813
7950 12392 18273
7965 11387 17174
7966 12685 15425
7972 11132 15384
8001 13311 15853
8039 13611 17194
8050 10176 18234
8070 12698 17718
8090 14021 16365
8106 10201 16339
8109 12685 15280
8151 14674 16863
8155 11109 17309
8181 13347 16795
8207 11246 15644
8208 14092 18708
8219 11176 15414
8220 12665 15885
8222 13158 15060
8250 11174 17198
8252 13042 16993
8287 13974 17669
8291 10028 17729
8303 14277 17029
8309 10699 16753
8317 10221 16807
8358 12396 18022
8369 12214 16083
8380 10358 17274
8431 10322 19674
8441 11828 18163
8445 13237 17825
8464 11587 15621
8469 13460 16311
8481 10354 19075
8497 10448 16189
8524 10557 17160
8525 11984 16608
8528 13084 15177
8550 10272 15141
8551 12345 17441
8558 11425 17515
8564 14896 16888
8565 13194 16336
8578 12684 15209
8584 10173 19520
8616 12320 15109
8630 13346 17705
8636 13423 16578
8645 13010 19181
8650 13181 15483
8661 10675 16541
8666 10269 18379
8674 10601 15167
8679 14501 15281
8682 13110 15748
8685 14518 15406
8690 13426 15810
8721 13980 15699
8753 10378 18166
8766 12888 15293
8774 13363 16540
8775 10215 15609
8807 12457 17375
8814 13735 15481
8818 14376 15361
8830 13834 15018
8838 11074 16646
8846 11217 17529
8869 12672 17453
8901 14207 18761
8932 13927 15931
8943 13951 16727
8965 12004 18192
8979 11440 16245
9003 12465 15219
9011 12909 18513
9019 10860 16735
9032 14737 15305
9033 11057 15121
9059 12480 18053
9061 10271 18309
9063 11330 18759
9066 14338 15374
9095 12068 16068
9096 11861 16101
9098 14578 16531
9100 13921 17238
9115 11822 16232
9132 10179 15149
9143 13110 15799
9144 12324 15127
9163 10407 15130
9171 12210 17667
9174 10598 15921
9200 12355 18235
9221 11039 18242
9254 10886 16883
9266 12983 15485
9275 11659 17651
9281 12891 18128
9298 13334 15934
9346 11898 15468
9350 10036 17598
9363 13335 17730
9367 13069 15870
9389 14141 16847
9391 11916 15091
9401 12798 15026
9405 11796 15331
9408 12111 17543
9420 13562 15043
9436 11427 16908
9443 10561 17904
9461 10601 15432
9475 10556 15885
9482 14222 15691
9495 14414 15297
9503 12325 16000
9510 12626 17554
9541 11188 15688
9549 10480 17618
9567 10432 16562
9595 11130 16519
9596 14280 15145
9605 10713 16987
9624 10118 17875
9628 11246 18258
9674 13704 15372
9684 11642 17755
9686 10612 16845
9706 11022 15178
9714 14202 15071
9719 11560 18315
9720 11169 15324
9743 10420 16274
9754 11344 17312
9782 11102 15471
9792 14039 16673
9814 12929 15094
9836 11218 15888
9860 10760 16399
9868 12388 15899
9870 13364 15828
9873 14135 15232
9912 11222 17501
9920 14008 15175
9932 11651 15237
9937 12509 15008
9940 10076 15805
9969 10198 16527
9986 10245 17509
9989 10909 16395
10021 10378 16373
10029 12488 15121
10043 11526 15608
10046 14467 15290
10076 14991 16797
10087 10297 15387
10089 11713 16677
10094 13065 16482
10099 11129 15214
10130 12657 18356
10171 13739 15512
10193 12905 16907
10194 11336 16780
10206 11462 15575
10216 11980 18702
10223 11986 16473
10224 11612 17731
10227 10421 15107
10259 11645 16681
10294 10137 16434
10296 13040 18941
10300 11711 17124
10329 14928 15154
10375 11464 15399
10379 12211 15522
10404 13681 16501
10412 12798 15078
10442 13113 17797
10456 13294 16858
10489 10615 16204
10503 12552 17566
10507 12459 15249
10532 11689 16262
10534 11456 16124
10541 10281 17715
10550 10598 17327
10558 10419 18987
10568 12961 15506
10571 11357 17532
10594 11753 16271
10615 12875 15321
10630 10634 17422
10648 11111 17725
10674 10847 15419
10681 11676 15773
10682 12066 18203
10691 13101 17205
10694 12158 15456
10709 10576 19691
10712 14545 16968
10727 11508 17304
10749 11032 17485
10758 10890 18116
10771 13793 16619
10777 11484 15975
10798 10242 15116
10813 13298 16437
10816 10317 15052
10817 13955 15233
10826 10891 15302
10835 12259 17969
10842 10903 17347
10846 10936 15103
10847 13596 16591
10896 13146 17668
10921 12310 15184
10936 12728 15397
10937 14454 19156
10940 11912 15835
10948 10345 16529
10958 11448 16799
10959 14838 17102
10963 10270 16589
10973 11383 15083
10978 10900 18277
10993 11643 16421
10999 14923 15453
11002 13086 15833
11007 10248 16466
11025 12918 18189
11071 10290 18805
11082 14834 15283
11092 13088 16559
11094 11610 16983
11130 11265 15051
11136 10793 18374
11148 12196 17548
11151 12541 15490
11163 11669 15965
11175 10769 15343
11179 10282 16795
11209 13467 16698
11250 13887 16482
11296 10242 16888
11302 13772 15455
11310 14113 15942
11311 11268 15933
11329 13640 15572
11343 10428 17227
11364 14263 16754
11384 10672 16215
11386 13697 16465
11399 14011 18684
11438 14113 15203
11439 13193 17710
11459 12864 16175
11468 14102 16863
11471 13254 15198
11478 10965 16495
11479 13504 19060
11493 13542 16442
11500 14039 15589
11510 10177 15206
11512 12574 15481
11521 11113 16940
11535 12974 16807
11536 12599 15727
11551 14549 15517
11559 14285 15537
11587 10739 16076
11615 10097 17624
11642 10614 17669
11692 11179 17444
11693 10504 16302
11695 14580 16838
11713 13624 15049
11721 12390 17723
11768 13539 17789
11787 11881 16764
11791 11579 17303
11792 13011 16973
11802 11044 15068
11807 14867 17459
11808 14995 15183
11815 10872 16242
11828 14128 16784
11835 11661 16798
11840 12257 18164
11842 11497 15028
11847 10698 16808
11854 10822 17402
11865 10564 17383
11897 11005 15353
11903 12604 18382
11926 13878 16681
11937 13724 18971
11954 10815 16099
11955 11530 16823
11958 11725 18430
11963 14784 15001
11981 11220 15985
11987 11239 15355
12013 12557 15960
12030 11914 18510
12033 12824 16691
12059 13633 18701
12096 11204 17557
12101 14093 18117
12129 10214 15192
12130 11150 17118
12142 11243 16452
12147 14667 15399
12163 14949 18353
12184 13932 17841
12187 11037 16422
12188 11563 18853
12194 10405 16452
12200 13409 16146
12201 10927 16561
12204 12949 16722
12248 12647 18430
12271 12314 16034
12279 12145 15046
12284 12435 15956
12292 12110 18136
12298 11158 18242
12300 14441 15153
12311 13495 15698
12312 10623 16963
12341 14036 19092
12355 10205 15094
12357 10427 18335
12359 11342 15877
12371 14364 15712
12374 13504 15520
12384 12663 15522
12398 12353 15105
12424 12982 16904
12425 11446 17752
12430 13421 15607
12433 10356 16507
12461 13904 17209
12463 10589 15960
12501 11417 18873
12502 11651 16296
12525 10351 17094
12532 12520 15266
12535 10820 16472
12550 11574 18372
12565 11609 16528
12566 11579 17225
12568 11190 18160
12601 13891 18817
12604 11020 16911
12607 13476 15360
12615 13919 16551
12618 12009 18047
12638 11398 15681
12641 11567 17400
12644 10468 16004
12646 11566 15754
12650 14366 18727
12668 14982 15145
12669 13817 15333
12678 11747 17070
12717 14501 16028
12720 10352 15602
12738 11818 15690
12747 14821 15211
12755 13338 16093
12762 11545 16113
12768 10275 15654
12772 14197 15099
12787 11244 17092
12819 11507 16054
12841 11687 17821
12854 14115 15441
12879 10319 16913
12881 13195 18478
12942 13925 15290
12965 10359 17980
12966 13558 15371
12991 12835 18580
12994 11811 18759
13001 12108 15751
13011 10139 15495
13015 12980 16505
13019 14033 15817
13042 10649 16253
13058 10893 18558
13158 10983 16073
13164 13787 17796
13173 10723 15976
13193 13107 17609
13197 10126 18255
13204 10950 16842
13213 12449 17842
13225 14063 18991
13249 14442 19068
13255 12442 17880
13309 10745 16050
13320 14389 16639
13321 13083 16978
13324 10638 16985
13334 12625 17244
13348 13593 17662
13351 10270 15381
13369 11116 17457
13371 13227 16019
13381 10587 16401
13392 11818 18118
13411 10316 18109
13445 11303 15104
13450 14042 15965
13473 11818 15794
13475 12183 17806
13549 13261 16640
13559 11606 17219
13569 14297 15302
13579 14918 19386
13595 11669 15906
13608 11521 18182
13613 10192 18467
13618 11923 16693
13631 11010 15809
13641 14523 16902
13657 14002 17145
13676 11197 16810
13687 11136 16145
13691 10388 17404
13694 14278 18717
13708 11391 15421
13762 10078 16274
13788 12155 17971
13803 10357 16419
13805 11930 15785
13811 11725 15240
13819 13619 17637
13838 13942 19009
13862 12647 15248
13866 11996 16634
13902 14494 16724
13935 14406 16953
13937 13128 15602
13938 14312 15868
13974 10766 15963
13983 12634 15625
14007 13464 15019
14009 12329 15840
14013 13926 16586
14014 12132 16057
14033 13668 17943
14037 10264 17124
14052 14824 17277
14074 11310 15259
14079 11832 18521
14129 10807 15461
14136 13430 15837
14138 13697 15991
14147 12767 17562
14161 11680 16734
14179 10696 16374
14187 11766 16325
14194 12516 15406
14215 13311 17893
14216 11095 15505
14221 11776 16448
14223 11450 15661
14251 13133 15103
14260 13184 18976
14270 10012 17258
14272 13319 15322
14278 14580 17141
14290 11750 15396
14305 14231 15116
14323 10900 16572
14337 13791 16200
14349 14794 17341
14358 14704 17006
14361 14022 15768
14374 13789 18510
14379 11105 17337
14388 10157 16950
14389 10607 16700
14391 11630 15581
14406 12276 17558
14418 11623 15633
14435 13479 16898
14441 11839 15157
14451 12990 17895
14484 13714 15017
14515 11391 17071
14529 14659 15437
14538 13665 15664
14540 10402 17088
14624 13050 18473
14645 11954 15927
14649 12941 15113
14663 13144 18075
14671 10101 16605
14698 12018 15638
14700 11881 16617
14746 14085 16017
14764 14273 15910
14768 14458 15681
14777 12238 17612
14783 12335 15021
14801 10785 16682
14803 13817 16584
14813 10425 16426
14820 13762 18994
14844 10980 15327
14858 14348 15120
14861 11558 16644
14906 11813 15834
14916 10525 16938
14921 14509 15149
14937 13381 17376
14952 11893 18449
14955 11171 17382
14966 14736 15530
14981 10616 18816
14983 14396 18802
14986 11530 17506
14990 11404 15215
14996 14319 15812
15000 10770 18264
15012 14230 15569
15042 14072 19180
15067 10885 16305
15075 13555 15288
15084 13413 15952
15099 10654 16947
15135 11065 16268
15143 10324 17508
15145 13362 15276
15190 13513 15858
15200 12497 17517
15219 14025 15701
15220 13605 18738
15244 10115 16016
15247 12033 16620
15268 10661 15164
15277 10510 15722
15297 13959 16597
15298 11716 15611
15300 10579 16714
15311 12660 15036
15343 12253 15284
15344 10547 15974
15360 10574 16652
15368 13544 18696
15398 10016 15479
15408 13154 16658
15409 11421 16760
15411 13363 15726
15434 12137 16545
15457 13880 16391
15467 10321 16133
15488 12442 17296
15493 11839 15519
15503 13305 15772
15574 14384 15457
15586 12568 18369
15594 10243 18448
15598 11786 15070
15626 14457 18681
15645 10872 15188
15657 13016 17627
15661 11042 16713
15675 14101 16967
15678 11793 15363
15679 10041 17002
15695 10659 15448
15700 12598 15259
15705 10807 15046
15743 14332 16976
15749 14431 16956
15750 13024 15778
15840 12327 17514
15849 14948 15097
15866 12167 17464
15870 11475 15176
15888 12175 17422
15899 13916 17675
15942 14426 15444
15957 14261 15166
15995 11655 16725
16030 11639 15979
16041 11362 15474
16046 12862 17638
16080 11484 16417
16088 11048 16975
16108 10459 18286
16111 14802 16919
16121 13085 18010
16131 13745 15903
16135 13162 17834
16145 12679 15011
16151 11944 15120
16157 12024 16007
16158 10934 15285
16162 10639 16541
16177 13233 16788
16196 13382 16798
16218 14249 15587
16228 13976 19072
16235 11570 18813
16245 12499 15069
16251 12873 15238
16273 10312 17418
16296 14083 15874
16346 10853 15770
16356 13709 16382
16364 10239 15190
16368 12031 16340
16386 13842 18036
16388 11302 15200
16389 11908 18771
16415 11458 15284
16416 12803 15339
16427 13571 15459
16456 13278 15274
16459 14300 16892
16487 10907 15284
16490 10238 16405
16531 14422 15174
16543 14147 15186
16547 14841 17028
16550 13713 16230
16571 14755 15576
16578 14357 15231
16587 11483 16826
16607 12647 15846
16609 10197 17556
16640 10120 17110
16644 13452 18819
16699 11201 16585
16702 10407 17061
16727 11772 15631
16728 10605 18057
16745 13383 15214
16754 12039 15228
16761 12703 15174
16783 13110 15296
16802 11395 18606
16803 11410 17383
16835 14436 15627
16840 14557 17004
16851 12741 18087
16864 11957 18569
16877 13122 16521
16913 13896 15354
16924 13153 16165
16942 12712 17462
16946 12560 15686
16955 11102 15796
16966 13775 15026
16969 10897 16717
16991 10333 16042
17003 12020 17346
17016 12107 15720
17021 10387 15628
17022 13977 15820
17031 11343 17165
17041 14014 18952
17042 11112 15276
17079 14452 15102
17085 11573 16235
17103 11860 15479
17132 13255 16110
17135 13228 18075
17148 10444 17058
17151 13398 16873
17158 10028 15970
17176 13077 17118
17178 10009 18576
17180 11620 16786
17199 11613 15911
17203 11083 16858
17250 10447 17553
17251 10368 15924
17256 13662 15935
17262 14088 17213
17276 14578 15030
17297 10374 16585
17310 10089 16673
17356 12869 17472
17359 11665 16205
17365 12444 19300
17375 13143 17229
17393 14612 15487
17416 12957 15412
17424 13356 16503
17427 10890 16608
17444 10096 15242
17448 10583 16818
17468 11949 15389
17476 13142 16185
17498 11145 15240
17511 13706 16891
17521 13162 18781
17555 11069 16770
17556 10552 16405
17567 11056 16186
17591 14100 18950
17593 10319 15574
17596 13226 15344
17600 10565 15667
17601 10691 17270
17605 13657 16988
17619 11885 17035
17624 10360 18025
17635 12904 15066
17646 12028 15330
17649 11858 16519
17663 10946 15946
17668 10394 15582
17669 12057 15636
17673 11480 16677
17683 13505 16390
17697 14241 16332
17767 12214 18200
17794 11843 15047
17798 10233 17925
17801 13121 16709
17807 10609 16599
17831 14416 18580
17839 11656 15184
17853 10059 19577
17869 11815 15057
17870 14678 15608
17880 11519 16991
17900 13336 15986
17904 11241 16358
17972 14118 17369
17982 13934 15666
18001 10221 16477
18029 12134 15998
18031 12582 19719
18036 12041 15936
18074 11436 17169
18076 12938 15198
18083 11874 17343
18084 12978 19081
18089 11376 15561
18117 13932 15077
18118 12312 15142
18121 10877 18149
18125 12318 15914
18127 11874 16457
18140 14061 15071
18151 13364 16679
18152 13169 15901
18173 11125 17157
18185 14039 15083
18215 11494 15147
18225 11318 17308
18257 13234 16980
18271 11592 16041
18278 10924 15418
18329 13166 15711
18370 13959 15088
18392 12609 17424
18403 13499 16824
18409 10036 16850
18413 10177 19052
18417 10054 18335
18464 10541 15320
18474 12941 16096
18481 14766 15120
18492 10616 15837
18494 13127 16140
18504 10009 16576
18554 11589 17133
18580 13736 18747
18582 12790 18106
18598 12070 15822
18599 13497 15824
18601 13914 18572
18620 12460 17142
18622 13184 16377
18623 11737 15896
18628 13392 16355
18637 13750 18950
18641 14274 15074
18651 13051 17279
18661 10467 15350
18670 13711 16581
18678 11951 16657
18690 11449 19166
18725 14395 15866
18771 10104 17067
18778 10230 15330
18811 10002 16512
18821 10270 15753
18823 10998 17837
18837 11854 15027
18846 12305 18052
18853 11202 17378
18854 11943 15034
18872 14648 19183
18885 12737 18366
18911 14196 16339
18922 13145 16458
18936 13622 18776
18945 12792 16780
18955 11945 18782
18972 11442 15027
18976 11248 17481
18982 12003 18091
18985 14091 15095
18987 13546 18889
18988 13168 16077
19000 11059 15004
19001 13709 16146
19024 10848 15879
19026 13001 15379
19027 11980 15106
19030 10073 19534
19035 12410 17859
19044 12798 15386
19061 11112 15043
19066 10374 15466
19069 11347 17974
19077 14154 15090
19085 14508 16953
19091 10165 16414
19101 11315 15179
19105 10383 17475
19123 11236 17801
19134 11484 16987
19140 10310 16206
19158 10709 15834
19162 14170 18774
19166 13312 16386
19181 10743 16544
19195 13979 15584
19210 13251 15259
19232 10457 16142
19235 14737 16747
19238 10206 19488
19257 11840 16186
19298 13421 16240
19309 10064 15903
19322 13047 16087
19329 10509 17549
19338 13969 17222
19341 11212 17673
19351 11151 15814
19354 14224 16835
19387 11275 18172
19391 10547 15356
19440 14397 19044
19447 11291 17110
19453 14350 15451
19479 14647 17050
19494 10119 17614
19501 12362 15943
19504 11297 15954
19538 12159 18770
19551 13917 15191
19554 13579 16555
19559 13367 17954
19585 13217 16286
19605 11335 17048
19610 14411 15058
19664 13688 15329
19707 12785 15188
19728 11783 18583
19729 13927 16247
19740 10240 18252
19746 10336 17715
19753 11820 18837
19758 12285 15273
19765 10059 15985
19767 13555 17142
19882 13392 16202
19884 13557 16615
19886 12607 17265
19888 14880 15432
19901 12464 15727
19903 11503 18581
19905 11130 15062
19906 12039 16415
19909 10380 16843
19935 11842 16547
19938 11927 15619
19939 11495 15675
19957 11810 16997
19976 12419 17915
19997 12032 15804
20009 12967 15662
20024 11610 16725
20040 11286 16099
20050 13888 16558
20051 10163 18056
20092 11164 15966
20117 12234 17296
20127 12394 17891
20130 13625 16497
20131 10341 16894
20137 13350 15786
20144 13452 15773
20145 11404 18651
20209 10477 15415
20212 13291 16936
20220 10981 18138
20226 11729 16532
20236 13223 16831
20244 11417 16792
20250 13490 15979
20266 10499 15961
20270 12362 17828
20284 10132 15316
20293 14863 15098
20305 13246 16397
20334 11051 18479
20335 10848 16171
20337 10580 15235
20375 10187 15706
20389 13085 16691
20419 12842 15952
20423 12217 15232
20431 12618 15837
20479 10809 15759
20502 12322 18014
20515 14709 16969
20528 11028 15246
20529 10866 15530
20555 12623 17463
20583 13510 16332
20605 10587 15889
20610 14964 19334
20617 10878 15440
20621 13264 16801
20626 12510 18239
20677 13898 17491
20680 12815 17789
20688 10516 17059
20724 12557 17531
20736 10472 17097
20780 13077 15530
20782 10749 16419
20798 10764 15241
20812 14566 16909
20818 12061 15393
20832 13138 17691
20842 11334 16949
20852 11956 16133
20861 14403 16862
20862 11930 17493
20865 11386 16946
20869 14631 15923
20872 10150 15199
20881 12087 16283
20883 11238 15703
20885 11848 15390
20893 10452 17826
20904 11501 16532
20909 12278 15160
20929 10554 17516
20937 11045 17980
20958 13977 16289
20959 14983 16863
20978 14526 16792
21010 12914 17614
21017 11161 18066
21018 10290 16468
21049 10900 15524
21051 11270 17230
21070 11910 15549
21082 10818 15236
21101 10513 15879
21108 14982 16745
21112 11885 16195
21147 13709 16550
21193 10325 15764
21242 11658 17356
21262 14171 17030
21272 10023 17049
21278 10728 16872
21280 10727 16747
21294 11847 15227
21323 11284 15810
21331 12196 15042
21351 10746 16648
21354 13416 15769
21364 13735 19033
21389 12581 15324
21437 11499 16883
21474 13270 15999
21482 13116 16797
21484 11574 16733
21486 13681 15100
21490 14482 16765
21525 10958 16406
21527 13882 15289
21551 13389 18045
21552 10190 15175
21595 11403 17033
21618 10595 16929
21625 13195 15942
21655 12986 16840
21656 10875 16482
21657 11085 17985
21662 12520 17683
21681 10549 16874
