2931 14150 14695
2944 11355 13667
2948 13498 10170
2953 11687 12672
2967 14221 14104
2970 11140 12709
2971 10159 11147
2977 10659 14786
2978 14921 14296
3008 12458 10614
3018 14115 10967
3026 11732 14740
3040 14946 11286
3043 14598 13648
3082 14632 14236
3106 11900 13064
3120 13988 14140
3135 14774 14265
3154 12938 10140
3172 13409 14691
3195 13693 14737
3211 14739 13912
3215 11587 12109
3249 14221 10712
3251 13205 10149
3282 11973 10657
3285 14836 13330
3298 12861 10137
3303 11049 11834
3306 10579 11540
3309 12388 10904
3326 11608 10765
3328 11958 10009
3367 12443 11867
3369 11866 10567
3388 13479 14874
3441 12305 11643
3475 11721 14859
3496 12381 11453
3510 11454 11852
3515 13972 14598
3553 10374 12716
3561 11832 14847
3574 10970 11021
3576 14309 14710
3578 12793 10595
3604 14452 11508
3614 13079 10100
3618 11607 12159
3628 11091 12184
3653 12756 11686
3660 14291 10290
3666 12992 12096
3687 12184 14231
3694 13884 13707
3703 14932 10460
3735 12071 14825
3741 14734 12840
3743 14913 13522
3770 11501 10384
3785 12473 11081
3810 13617 14532
3811 11901 11445
3827 11648 10333
3830 13228 14775
3831 10982 14195
3837 12672 10545
3842 14999 14246
3847 10675 11016
3862 11244 11064
3868 14442 11395
3869 13883 14179
3870 11257 10390
3883 14876 13591
3884 11881 11565
3886 10703 13909
3902 11433 10008
3903 13735 13910
3939 13502 10439
3957 13349 12326
3980 12012 12185
3991 11679 13305
4006 11588 10344
4010 14573 10063
4026 10250 11099
4033 14600 13728
4056 11404 12046
4057 11323 10848
4079 14932 13376
4083 10234 10938
4094 14683 14775
4111 14873 12529
4114 14301 12193
4117 10019 14754
4133 11230 14447
4135 13146 12520
4138 11346 12035
4139 14629 11446
4156 11408 14464
4167 14137 14282
4181 11532 10719
4216 14108 10338
4223 10176 10894
4225 13414 11975
4262 14441 10352
4303 10210 14094
4305 13845 14838
4320 13588 10879
4336 12436 12620
4348 13992 14759
4393 13189 12801
4406 14929 14346
4428 11189 10914
4449 12232 11884
4457 10497 12194
4460 14537 11434
4510 14574 14813
4517 11885 14537
4532 11165 12278
4533 12221 10396
4537 10379 10210
4542 10653 10583
4547 13244 10934
4549 14496 14059
4556 14987 13624
4575 10880 14984
4586 13181 12263
4607 12760 14282
4651 12710 12434
4656 12872 14879
4666 11799 11512
4675 14023 14904
4684 12164 14758
4707 13076 10005
4715 13277 12073
4738 12251 10905
4751 14647 13416
4755 13770 12759
4771 14741 11813
4774 11480 12198
4780 14395 12070
4795 11317 11307
4806 11925 14877
4813 11661 12022
4829 11386 10414
4832 10116 11375
4837 10709 11479
4841 13954 12523
4851 12245 11228
4855 12296 12983
4871 12072 14428
4873 13182 11813
4885 11559 14906
4903 13282 14510
4906 10311 11818
4909 12281 12173
4923 14850 13982
4926 10711 13360
4937 13497 14928
4946 13473 11116
4954 11123 13931
4972 14695 11822
5020 14779 12515
5026 13981 14728
5030 13182 11079
5058 10023 10288
5068 12488 10019
5071 13375 12059
5072 12869 12710
5073 10039 11866
5095 12333 12228
5102 13916 12445
5123 10035 11963
5129 10361 10945
5179 12944 14346
5184 12992 14440
5211 10289 10335
5223 14762 12887
5252 12805 13343
5276 14512 13297
5290 10219 10910
5335 11853 11582
5344 13654 14886
5352 14065 14649
5360 13172 11665
5366 12796 10556
5391 13276 14975
5395 12721 10548
5400 14167 14851
5433 12294 11440
5436 13130 12088
5449 13273 14802
5452 11873 14373
5464 13142 11445
5468 12883 14690
5473 10247 10312
5497 14896 13319
5498 14217 10452
5508 11233 11169
5519 14720 14049
5520 12808 11645
5531 10486 10858
5534 10264 10824
5544 13160 13020
5562 14643 14335
5563 10464 10964
5566 11563 11605
5571 12716 13760
5576 12614 11756
5598 12020 14688
5605 14243 10815
5617 11639 12553
5618 10199 11080
5632 14078 13939
5633 14855 12033
5645 10734 11969
5648 13338 12502
5664 10737 10753
5667 11982 14861
5673 13321 14414
5677 12876 14454
5700 11316 10608
5701 11963 12628
5739 12299 14751
5746 14621 14877
5764 13838 14073
5765 13638 10395
5799 14259 14594
5820 11718 10437
5824 14883 11820
5842 14987 14952
5856 11023 10922
5878 11966 11659
5892 10460 11036
5896 11566 14941
5903 13646 13216
5912 11493 12049
5917 12184 11384
5920 13732 14616
5923 12592 10706
5925 14703 12903
5941 12571 14507
5943 12263 11484
5945 13195 10075
5954 14792 11035
5976 11837 11527
5982 14365 14105
6013 13130 11794
6043 10515 11498
6094 12521 10550
6110 14166 14498
6123 11877 11679
6133 12213 12986
6134 12387 12502
6138 12850 11656
6143 11756 10181
6209 10912 10560
6214 13318 12205
6216 13757 10441
6217 13844 10548
6237 14924 13126
6249 12406 10031
6267 14696 13696
6273 12278 12119
6286 14481 14418
6290 14211 10896
6296 10994 10647
6297 13078 13150
6305 12720 14858
6320 12668 12537
6396 14594 11312
6433 11203 12660
6486 14439 11110
6493 13276 12115
6502 10550 12208
6549 14727 11940
6575 14888 11117
6586 12003 10114
6601 14749 14299
6648 11178 13760
6688 14253 11729
6702 10179 12679
6709 13602 12439
6719 12611 13732
6730 14201 14170
6733 14689 14479
6738 14098 14751
6770 12514 11131
6775 13256 14538
6784 11192 14106
6797 11666 12483
6798 12344 14062
6811 10182 14928
6813 14922 14977
6824 14936 14482
6860 11948 12805
6862 11827 10523
6865 12220 12330
6871 11677 10217
6891 11681 10157
6899 12803 13173
6905 10626 12123
6910 14859 13246
6934 12257 10370
6935 11017 14896
6951 13716 10746
6955 13732 14925
6962 12297 14307
6963 12664 14834
6964 13286 14245
6970 12909 14447
6989 13153 14220
6990 10785 10900
7004 11565 10377
7055 14849 14087
7057 10781 10999
7061 12599 11284
7067 13852 13991
7070 11755 11048
7113 13076 12173
7124 12088 11039
7127 12866 12814
7152 13586 10313
7162 14598 10183
7163 12892 12354
7166 11935 10710
7167 12260 10127
7174 14491 14391
7177 10213 12189
7209 11863 14684
7226 14800 14191
7229 12399 14034
7230 14345 11741
7250 14929 14372
7266 12842 14932
7271 10522 14909
7284 11226 12874
7298 10087 11774
7301 14544 14809
7325 14606 14483
7329 10407 14925
7337 12139 11488
7339 14255 11073
7364 10107 11080
7403 11123 10187
7420 10814 10300
7422 14802 10873
7428 14108 13966
7432 14608 11061
7471 12643 10256
7484 12218 10286
7500 14009 14219
7527 14966 10824
7536 10665 11123
7541 12731 14743
7545 14830 12788
7566 10166 10233
7622 14573 14867
7668 11173 14054
7725 14775 13961
7726 12331 10896
7737 12103 13103
7755 13869 10014
7770 13040 14517
7773 14845 13756
7829 10795 12038
7859 13213 14382
7866 12350 11576
7873 11783 10899
7877 13364 13910
7886 12975 14468
7908 14474 14077
7916 10860 11483
7936 12871 10244
7957 14306 11316
7964 14826 14408
7971 13221 11877
7973 13760 11259
8008 12407 10580
8009 12840 12871
8026 11336 10924
8044 12254 10683
8046 11523 10628
8051 14398 11316
8091 12429 12908
8095 11624 11744
8096 14426 14512
8116 12684 14960
8119 14496 11313
8174 10802 14107
8183 11719 11206
8187 14376 14897
8190 14979 11383
8209 10135 10531
8211 13416 14573
8231 14298 10387
8234 10457 10773
8244 13200 11794
8254 12962 13950
8265 11659 14645
8282 10064 11423
8301 11867 14651
8319 13908 14659
8322 10965 12003
8325 10996 14930
8335 11369 13044
8343 10779 10216
8373 14486 14604
8381 10305 10408
8384 12851 12353
8392 13144 12739
8432 14771 13526
8439 11662 14792
8473 11619 10257
8478 13084 10473
8480 11948 14861
8490 10257 11513
8502 10203 11056
8519 14458 11586
8532 13390 14417
8533 10085 10211
8542 12034 12109
8554 13011 14201
8559 12134 11193
8574 14717 13543
8576 12945 13096
8580 12922 13165
8587 13429 14602
8607 11117 11023
8644 13638 11167
8649 13063 11816
8669 14390 14421
8671 12038 14469
8727 12135 10638
8742 14974 14200
8772 14938 11713
8786 12638 14263
8788 12309 11213
8791 14131 10535
8810 13849 10766
8817 13079 14947
8826 14183 10308
8842 10955 10301
8856 12701 14525
8861 12390 10355
8865 14266 14408
8867 14643 13552
8878 14978 10968
8882 13007 12237
8888 11988 14501
8900 14631 14503
8904 13528 11120
8908 14273 14769
8914 10932 11781
8929 12982 12563
8945 14666 14017
8947 11988 14904
8971 13230 10991
8994 13556 13289
9021 12551 14329
9040 14603 14197
9057 11221 12055
9067 14439 10259
9077 12533 10837
9079 13358 14719
9093 13277 12604
9094 12889 13257
9102 12831 14950
9106 11480 10757
9114 10278 13039
9121 11245 11889
9125 11842 10058
9128 13749 10108
9131 14966 14273
9146 14337 14755
9164 12991 10179
9180 14857 12291
9189 13121 10221
9211 12518 10410
9227 13898 10280
9237 10552 10856
9238 11713 12766
9243 13881 12799
9250 12706 14731
9264 11335 11009
9272 12275 14706
9279 12770 14244
9289 13434 10250
9309 11909 10919
9311 10197 12259
9312 10120 11523
9316 13924 14096
9330 14750 14365
9347 11832 10668
9370 12724 10119
9378 13682 10688
9402 13035 12890
9404 14732 14547
9416 13077 12142
9424 11325 13277
9426 12086 11118
9430 11858 12067
9433 11765 10799
9434 13812 13912
9440 13535 14365
9441 13160 11484
9469 13602 14812
9508 14003 13917
9523 14468 13926
9531 14265 11684
9543 13300 13912
9553 13835 14127
9562 14776 14730
9572 14779 10126
9584 12460 12815
9586 13488 12953
9594 14870 13810
9612 12214 10820
9613 11925 11350
9616 12356 10975
9626 14146 12332
9637 10992 11931
9673 14651 13977
9678 12669 14444
9687 13023 12641
9723 12226 11723
9726 14289 12411
9751 11412 10446
9778 11004 14721
9791 14405 10154
9809 11969 10451
9815 11786 11292
9828 11095 14281
9831 14320 10261
9845 12997 14595
9846 11087 12640
9849 11631 10975
9883 10077 10590
9895 12419 11080
9904 11309 14986
9905 11829 14624
9917 14703 10053
9923 13610 11468
9951 14624 12925
9956 12787 11835
9971 11528 13106
9976 14558 13796
9981 13204 10482
9998 10411 12182
10005 13239 10182
10008 13993 10486
10023 13677 14019
10082 12888 11841
10105 13394 10323
10106 14957 14499
10132 14664 10071
10156 14327 13961
10181 14900 14893
10184 12697 14902
10212 12841 11587
10240 13679 14051
10245 10550 13427
10264 10008 11301
10266 11855 11414
10276 12412 12335
10278 12905 12202
10309 12863 14354
10310 12106 12956
10315 10322 11868
10345 12758 11556
10349 13553 11909
10356 12980 10627
10367 11097 14049
10380 14603 14654
10384 12313 12301
10397 14880 14008
10398 14837 13862
10402 10612 14598
10403 11989 12594
10416 12959 14499
10417 13202 14621
10418 10703 10715
10424 14066 13661
10446 14614 11984
10450 14006 14714
10463 10829 10820
10472 13127 10460
10490 13710 12650
10492 13703 14854
10514 11994 14129
10529 14011 14883
10544 12762 14596
10565 14537 14486
10575 12847 13137
10578 11764 10660
10580 11274 10708
10614 10551 13601
10643 14061 11544
10663 10089 11197
10697 10982 10725
10703 12812 14544
10719 12964 11986
10720 10199 12075
10748 13119 14259
10763 14676 14718
10787 14986 13126
10789 12474 12216
10790 13947 14177
10791 11757 11439
10794 14355 14397
10804 12733 11113
10819 14950 13883
10843 14936 11649
10868 12700 11516
10877 14306 12540
10882 13326 12087
10884 12243 12875
10895 14396 14857
10904 14531 13388
10914 13420 12389
10918 14263 13961
10947 11389 11871
10957 14461 10471
10962 11469 10212
10964 14948 12425
10966 10117 10936
11000 14797 13839
11027 12170 11192
11036 11978 12548
11037 12480 14588
11055 13157 14499
11056 13232 11984
11070 12107 14844
11075 11894 12449
11089 11996 14833
11097 11028 14987
11117 11777 14627
11119 12273 11912
11129 13207 13971
11145 14637 13519
11155 11856 11307
11159 12308 14616
11166 14898 11036
11189 14726 12061
11191 14956 13229
11195 10615 10582
11199 14370 11215
11200 14518 13363
11226 10769 11927
11230 12736 14238
11260 13792 14692
11267 14528 11220
11285 10320 13699
11292 11713 12965
11317 13121 14883
11326 14524 11474
11341 12382 10833
11350 11408 10312
11354 13205 11611
11374 10149 10338
11379 11780 14722
11380 11752 10882
11394 14833 13513
11431 10011 11450
11446 12269 12731
11453 12134 11235
11455 13318 10024
11456 13335 14364
11457 13269 14723
11490 14117 10136
11495 13410 12326
11509 14201 12138
11537 14528 14661
11550 14053 14122
11566 14150 10493
11580 13146 13902
11582 12332 14221
11597 12657 10510
11614 11114 14916
11620 10616 10491
11629 12389 11692
11644 12331 10626
11674 12694 10191
11675 10986 11485
11679 14469 12317
11682 10716 11918
11696 12825 11890
11700 10978 14069
11718 14031 10571
11739 10925 14724
11740 12896 13061
11762 13200 11555
11769 11242 14639
11770 11092 10353
11784 12610 14969
11790 10470 13609
11877 14725 13725
11882 12733 10186
11898 13495 11860
11942 10713 14844
11944 11739 10031
11950 12911 14695
11971 10957 11881
11989 14972 14225
11993 13451 10183
12001 11943 11587
12028 12181 14724
12056 14111 10820
12064 13594 14282
12066 12723 14820
12075 11981 11237
12078 11937 11013
12085 14192 14727
12103 14453 11960
12128 10404 12885
12141 14947 13523
12145 14922 13238
12176 14050 11664
12177 14849 13411
12197 11258 10836
12252 13194 12753
12254 11290 10736
12256 14083 14478
12265 13314 12790
12281 14287 10245
12285 13239 14360
12289 11117 11236
12302 13081 11456
12314 11547 10830
12318 13347 10891
12325 10178 12057
12362 11353 13422
12379 12166 14994
12383 10410 10743
12391 10628 10369
12394 10426 10835
12395 13788 14954
12411 14538 14689
12416 14891 11896
12417 13181 14681
12432 11894 10724
12434 14847 12124
12462 11958 14499
12469 13328 14873
12493 14849 14781
12506 11103 10597
12509 14447 12019
12529 10161 10949
12544 14581 14841
12551 13139 11711
12563 10104 10564
12564 11444 10322
12572 12978 10800
12587 12404 10311
12593 14556 13312
12596 11963 11072
12608 10345 14022
12610 11130 11881
12628 12031 11027
12633 11683 11431
12652 11861 10026
12653 11615 12983
12659 14260 13836
12671 12591 10386
12691 11872 11603
12708 12395 11854
12723 13345 10338
12725 12528 10736
12729 11134 12298
12730 12249 10777
12731 12550 12195
12741 11903 14993
12742 11596 14401
12748 14499 10685
12759 13113 11784
12764 12838 10517
12765 14575 14201
12773 12713 13073
12777 11560 13264
12813 14937 10094
12831 11476 12301
12835 12176 14517
12837 14602 11413
12843 13927 13954
12847 11080 10257
12850 11304 11739
12877 14318 14346
12887 14488 13766
12899 10120 12061
12932 11190 10631
12938 10162 10046
12944 13787 14784
12971 13588 12508
13010 13654 14148
13036 13568 11861
13050 14819 14995
13052 14543 14886
13082 11301 10103
13095 10797 11711
13097 14854 11639
13098 12630 10698
13102 12321 12146
13131 12234 14827
13142 11724 12829
13165 10149 11995
13166 14434 14265
13201 10033 13506
13202 11623 11162
13220 12931 14376
13227 11132 11914
13270 10971 12761
13295 11742 12913
13296 11622 10552
13315 13517 11994
13323 12075 14679
13329 10620 10838
13354 11286 12156
13427 10829 12382
13428 12916 14323
13437 12859 11013
13452 13416 10578
13472 14812 13337
13486 10577 12138
13490 10217 13182
13498 14837 13933
13510 13399 14211
13519 12378 10422
13524 13342 10720
13535 12076 10966
13540 14944 14961
13553 12320 14953
13578 13296 10289
13581 14992 12702
13590 11799 14937
13594 13235 12049
13602 13320 11988
13624 14966 11946
13643 10250 11436
13644 13854 13913
13646 10076 11749
13665 13997 10118
13670 11780 10277
13688 12081 12692
13700 11445 11047
13701 12095 10542
13726 13656 14077
13745 12569 12852
13760 13902 10473
13768 14564 11393
13800 13530 10055
13806 11011 10103
13831 11808 10452
13843 10156 13689
13845 12846 12396
13846 11669 10110
13849 14313 10218
13858 12348 14540
13879 10714 11396
13882 13330 10238
13884 14779 13812
13892 12133 14446
13898 13370 14758
13908 12180 11548
13918 12876 14597
13919 12440 13202
13926 11249 14848
13994 10172 13600
13997 14100 14280
14023 10650 12233
14054 12111 10370
14055 14890 10048
14070 10170 13513
14078 12104 10581
14091 10560 10454
14111 11810 10737
14133 12823 14733
14134 10090 10870
14152 13282 13007
14153 10149 14968
14163 13833 12743
14175 12969 14757
14181 14193 12609
14244 14061 14751
14245 11656 12157
14261 14496 11211
14274 14991 10998
14346 14518 13743
14354 11688 11778
14377 14506 13849
14390 14943 13142
14401 12505 13371
14455 10040 14288
14471 11828 11976
14502 14393 14053
14503 11945 11808
14550 11438 10800
14561 11436 12272
14564 14949 10894
14571 10015 11015
14591 12054 14357
14601 14303 14321
14621 14738 10193
14626 12472 10801
14628 10830 10997
14635 12170 12503
14641 11272 13312
14655 13341 11692
14673 13827 14451
14674 11682 12125
14693 11985 10629
14701 13844 14961
14704 10170 11027
14732 11637 10226
14761 13830 10030
14789 14836 11923
14824 11464 14329
14825 11896 12830
14831 11958 11368
14838 12902 11664
14893 14086 14953
14918 14638 12597
14940 11047 11104
14971 12348 10177
14979 11135 11275
14988 13813 11919
14991 14114 14146
14998 11579 12680
15022 12158 12749
15032 12410 14633
15037 10448 12196
15039 10289 10989
15053 10214 10342
15066 13065 11760
15079 12932 10086
15100 14003 14951
15112 14575 11351
15121 12683 11966
15127 14312 13752
15129 12356 14479
15130 13716 13993
15132 10866 12610
15138 11014 11717
15140 14095 10479
15146 11391 13483
15178 14187 14249
15196 12614 14340
15214 10562 10500
15262 14552 14928
15272 11196 14840
15273 12225 11491
15278 13866 10225
15348 12223 10872
15359 14406 10505
15375 14082 10001
15377 14386 12651
15382 12412 13106
15410 11860 14581
15418 12068 10522
15485 14708 14691
15487 11942 13947
15491 12587 12182
15518 11649 14959
15521 11169 10703
15523 10079 10517
15525 13210 11306
15526 14852 14613
15528 11646 11882
15529 12567 11812
15534 12899 14514
15540 12066 10008
15557 11896 14793
15566 14950 13080
15599 13204 10917
15643 13991 14261
15654 13245 14243
15699 13730 14716
15708 14313 13885
15716 13743 14335
15720 14723 14294
15730 10709 10918
15771 10296 12215
15781 14507 14440
15783 12003 10971
15784 14039 10035
15808 14931 11902
15812 14156 14416
15831 13169 11757
15837 12779 10057
15839 12003 14580
15858 12549 10255
15902 10787 11828
15906 13454 10106
15909 13346 14541
15952 14996 12294
15953 14265 14486
15976 12680 11135
15980 10347 10920
15986 10122 11892
16015 12210 12569
16063 14995 14873
16098 14096 14064
16115 11770 11544
16116 12837 12143
16127 13866 13489
16143 12236 12728
16150 12156 10318
16159 12310 13980
16173 10760 11341
16179 14071 14453
16193 12084 10705
16224 11247 10156
16231 12947 14944
16255 12869 14820
16257 12450 14560
16260 13180 14317
16297 14993 10157
16318 12632 11885
16328 11273 10307
16339 11913 11031
16348 12558 14245
16350 10522 12029
16353 12908 12155
16363 14756 10162
16372 11482 14976
16425 14266 14086
16434 12358 12421
16436 12104 12495
16437 14079 12303
16441 14387 10217
16507 11463 12060
16509 12284 14916
16526 14910 13398
16533 11603 11120
16537 11146 12546
16560 12670 10650
16582 11041 12171
16625 10319 10841
16647 14957 13679
16654 10944 11325
16663 13892 13598
16667 12292 10832
16668 14657 12898
16674 14188 14346
16680 13201 14579
16694 11240 11793
16707 12058 10247
16708 10380 10925
16714 14695 13403
16734 13242 12594
16742 13354 14430
16770 10532 10886
16782 12825 13236
16788 13042 14617
16820 10025 14509
16830 11135 14977
16857 14924 14050
16876 14570 14721
16952 11809 12945
16980 10071 12007
16981 14010 14780
17043 14648 14869
17053 11839 13660
17093 12307 11839
17096 14267 13716
17157 10439 10878
17160 11722 14291
17192 12697 14498
17201 12152 13392
17226 12100 12998
17234 11594 10616
17236 14160 11987
17245 13726 14752
17273 14114 13825
17289 10687 14360
17296 14107 14620
17305 13128 14769
17318 11861 11275
17342 12807 13012
17343 11270 12034
17350 13085 12833
17370 10335 12092
17417 11405 11046
17431 12563 14207
17479 13107 10331
17480 12320 10806
17482 13111 14850
17484 11720 10856
17493 14436 13755
17533 14749 12920
17535 13884 14153
17539 13768 14649
17541 11926 14599
17543 14004 13666
17603 12830 14318
17629 13011 11852
17651 14859 11224
17656 10337 14344
17670 10706 11321
17688 13747 10243
17702 12929 14235
17704 12785 14737
17716 13840 13366
17726 13079 14120
17753 11302 12056
17769 10683 11547
17812 14124 13571
17830 13317 14285
17852 11642 13068
17859 12017 14414
17866 13372 10353
17874 12067 11190
17887 11754 12846
17897 14487 13889
17909 14242 14433
17918 10258 11043
17928 14593 10313
17943 11887 14622
17953 14449 11752
17955 14076 14504
17988 10743 13788
18015 11207 10605
18018 12234 11203
18070 12332 10939
18077 14584 14087
18080 12478 12942
18091 12521 10799
18094 14857 14964
18107 14649 13078
18126 13972 13999
18135 12322 10071
18149 12126 14736
18155 12945 14434
18167 11791 14832
18170 12415 11233
18198 10232 10966
18202 11825 11887
18211 14979 10311
18273 13797 12957
18290 13053 14969
18291 14287 12136
18293 11945 14400
18294 14481 11534
18320 11886 14752
18336 13505 10215
18341 14146 14550
18352 10630 14012
18359 12071 12428
18360 13530 14471
18363 14435 14749
18380 14019 14927
18383 12754 11831
18387 13195 14876
18407 12031 14714
18418 14880 11999
18431 14097 12719
18433 12482 10719
18480 12900 14473
18485 10975 11132
18518 11719 11902
18525 14148 14309
18551 11547 14710
18553 11574 11049
18558 13870 12070
18575 11762 14801
18576 10523 11436
18594 13971 13268
18595 10585 10741
18607 12678 11660
18654 13849 13967
18665 14250 10186
18669 14183 10988
18675 10822 10757
18700 10490 13698
18704 11388 10681
18718 11718 14128
18724 10923 10620
18733 10235 13656
18738 10380 10877
18752 13944 14340
18787 13890 14837
18825 12154 14899
18830 12480 14860
18859 10147 11960
18884 13278 13820
18917 13194 14414
18924 14553 11502
18925 10818 10364
18935 12977 13153
18950 12452 12189
18952 10728 12755
18975 14393 14283
18986 14002 10536
18994 11882 11417
18996 11412 10353
18998 10803 12003
19041 11434 12082
19071 12760 14505
19084 11836 12659
19114 10064 10961
19118 11092 10483
19126 11591 11730
19131 10248 10402
19136 11369 12811
19173 14843 14759
19183 13897 14262
19199 14158 14099
19211 10936 11993
19217 14936 10713
19258 14231 13653
19279 14708 11890
19281 11616 12424
19296 12687 12159
19325 14496 14213
19333 14656 11229
19334 14969 11586
19345 13480 10908
19353 13216 14917
19385 12374 12448
19388 13823 12406
19389 14835 10933
19395 12556 10132
19413 12178 14693
19430 12762 14418
19436 12215 14968
19449 11687 11879
19454 13212 10284
19467 12881 14533
19472 14762 10009
19507 13925 10346
19518 10288 10210
19524 11910 14941
19531 14490 10229
19562 11229 12236
19597 10789 10670
19599 14435 11338
19604 13228 11911
19621 14748 11993
19637 14685 14617
19662 11726 10756
19668 12504 14967
19685 13481 14836
19698 14695 13918
19718 11057 10697
19724 14755 14900
19725 11412 11268
19730 12832 13478
19741 14849 12589
19744 11374 11945
19768 12541 11991
19775 12084 14558
19780 14896 11791
19784 14072 11692
19791 11241 12177
19798 14307 11426
19824 14564 14097
19832 11581 14216
19833 10850 13128
19837 11729 11432
19869 14647 14668
19879 13050 14644
19887 13887 14595
19893 13384 14448
19918 11779 11232
19923 14466 14855
19924 11720 14345
19937 12252 12958
19955 12064 13129
19959 12657 10359
19974 12486 14731
19975 10963 14927
19979 14915 12592
19994 12819 12827
20016 10433 11082
20022 14350 10168
20041 14970 11022
20043 14920 13887
20067 14731 14906
20072 11602 14978
20089 12441 10995
20095 14973 13332
20097 13590 12877
20099 12967 14060
20100 11513 10521
20112 12464 11497
20115 12055 14543
20126 11519 11178
20135 10876 14923
20158 10821 11339
20161 14944 14087
20164 14883 11076
20177 13976 10039
20191 13040 11485
20194 14979 14418
20197 12035 10988
20214 11557 13669
20225 12324 14554
20239 13828 11631
20242 11663 11343
20243 13220 10253
20252 14573 13041
20260 11283 13826
20269 14437 14855
20300 14010 14287
20314 12294 12689
20318 14789 11199
20340 14772 14168
20343 14813 11062
20347 10309 11054
20390 12329 14984
20436 10931 11012
20447 11567 12144
20450 13980 14502
20465 11643 10786
20471 10359 11119
20472 11118 11469
20482 14961 14573
20490 13711 13777
20493 11177 10404
20494 12052 12864
20496 11896 12024
20497 11562 10544
20546 11669 11387
20553 13745 14909
20561 12223 14027
20586 13042 14325
20587 14987 13307
20612 11980 10599
20618 10042 10451
20622 14442 14993
20629 11430 10077
20637 11762 11790
20650 11654 12611
20655 11525 14245
20659 10174 11509
