984 13140 3657
990 14980 664
995 12178 4397
998 12306 3327
1016 10740 2811
1018 14329 3059
1029 14890 4863
1037 12221 4741
1046 14563 1797
1054 13530 2349
1058 13043 4512
1066 12623 1331
1067 14620 3416
1072 11648 1752
1074 13660 4907
1080 14448 2066
1081 13604 4714
1094 13861 1546
1099 12821 1933
1103 11485 3552
1118 12131 2799
1122 14626 3330
1125 12558 2412
1136 11298 1022
1151 10861 3474
1165 13533 1544
1176 14326 2679
1185 10596 238
1189 11618 3637
1203 10310 2356
1206 13338 4116
1222 10972 503
1223 10276 3542
1238 14651 3000
1245 14160 3762
1246 12422 2088
1248 14385 1801
1253 14093 2167
1267 10258 4723
1278 11423 2492
1314 13854 2020
1317 10066 3111
1331 14882 1716
1339 13522 4614
1340 14348 669
1341 11145 1620
1349 10825 3644
1359 12133 4674
1360 14689 3994
1363 14532 3510
1366 10048 1992
1376 10667 3897
1378 13318 2715
1379 10766 4771
1383 10069 4311
1387 14587 664
1405 12406 4497
1421 11037 101
1423 12982 4115
1425 11673 4786
1430 11660 3844
1439 11256 1246
1454 12209 4771
1458 13031 2523
1459 13419 626
1470 11581 2018
1475 12657 3254
1477 10351 3274
1481 10976 2205
1489 14710 1867
1492 12566 4049
1497 13183 3885
1501 13591 2780
1502 13725 3281
1513 13788 3819
1536 14992 616
1541 11488 2864
1553 14337 1024
1562 12862 4501
1576 10331 2826
1584 13523 3857
1588 14316 4151
1590 10595 2540
1609 13227 4997
1614 11430 2369
1615 12007 3531
1624 14295 1659
1637 14036 1840
1654 14518 4955
1656 13661 3113
1660 12141 1386
1664 13375 4707
1671 12250 2094
1677 12140 2118
1683 13884 2130
1691 10739 4342
1693 14791 3369
1701 14558 2548
1703 12092 2659
1713 13075 1528
1732 11708 3578
1736 14389 2492
1753 11449 2258
1761 11559 2854
1767 13100 1394
1774 11814 4544
1777 12875 4650
1778 14527 2594
1784 10829 4257
1791 13554 2685
1793 11956 1401
1798 12967 3705
1804 11863 1482
1819 11387 1470
1820 10725 4788
1827 14004 2607
1829 14910 1897
1847 14976 710
1854 12741 1104
1860 10466 2859
1861 10035 1280
1896 12126 1599
1898 13439 933
1905 11583 3834
1923 14490 1967
1951 14382 3538
1960 14175 4654
1970 14365 2725
1973 14697 845
1978 10180 4554
1985 14369 4804
1998 10144 2174
2024 11408 4028
2033 13922 2261
2042 11038 3856
2047 14170 2230
2051 14274 119
2072 10826 2695
2074 12424 3861
2084 10909 3544
2086 10573 4101
2101 13293 1879
2105 11036 2953
2108 13334 3663
2113 14510 4121
2116 13036 3366
2122 13740 490
2123 14598 3361
2133 13354 2412
2142 12635 3161
2143 14977 968
2156 11898 4310
2168 11436 1877
2180 14549 2708
2181 12922 1760
2184 11443 3735
2204 14074 1975
2208 13461 3807
2213 14112 4127
2227 11700 1830
2230 12782 954
2234 14419 179
2247 13933 1542
2251 13165 4069
2266 13943 4035
2290 12306 2214
2305 13278 3460
2306 11591 4275
2352 12394 791
2355 10039 2092
2363 13927 4073
2370 12282 1295
2374 13397 2387
2386 11974 571
2401 10164 2269
2417 11222 3779
2422 12408 4034
2433 12629 1090
2472 12878 2701
2489 14640 2435
2507 13858 1235
2525 12953 1463
2527 10234 4390
2550 10578 2937
2556 14253 3124
2569 14277 3670
2580 14581 1357
2582 13963 1925
2593 13660 2965
2603 13831 2956
2613 12763 2270
2616 11177 3259
2617 10639 2050
2620 12285 3404
2621 14714 3796
2623 12609 4885
2630 14435 957
2639 11214 2973
2661 10183 1308
2668 12451 1400
2671 10639 2210
2673 11019 926
2674 10707 2030
2679 12659 4547
2685 10430 4641
2688 13329 1935
2695 14378 2217
2698 13905 3855
2703 12749 1721
2727 13594 4754
2733 14564 1634
2737 13119 2460
2739 11767 1740
2740 13985 1014
2743 10169 496
2745 13203 3510
2749 11173 2731
2763 10317 1232
2766 11551 1233
2768 12011 4361
2783 10885 823
2797 10184 1350
2837 11635 2377
2838 14449 3499
2839 11574 4415
2852 13941 4854
2862 14750 797
2869 13841 3045
2873 13502 3762
2898 10530 2539
2903 12351 2160
2929 11309 3682
2936 10708 3937
2937 11341 4894
2938 11007 3881
2942 13417 3968
2951 11399 2649
2956 11889 1815
2958 13207 1240
2962 12282 2216
2963 13457 1344
2976 13062 2825
2988 11576 4636
2989 12896 3548
2993 14263 670
2994 14190 3190
2995 14582 3070
2997 12641 3776
3002 14170 1724
3011 10564 738
3023 11733 1888
3032 14314 42
3039 11373 3935
3045 12188 2586
3058 14043 4018
3061 10625 3666
3062 10890 2752
3064 13672 4590
3065 12736 4946
3074 13736 2940
3086 14591 1134
3100 11496 1178
3104 11378 3886
3105 10764 3463
3108 11468 2644
3144 11015 3793
3146 10043 4547
3153 13038 4280
3161 10890 944
3164 10154 3235
3174 13798 2591
3185 14949 4758
3217 10569 4199
3219 12279 3480
3225 14355 1325
3226 14566 3515
3227 12101 4496
3230 14159 715
3245 14760 3069
3252 13338 739
3269 14327 2763
3280 12512 2103
3302 14776 1278
3305 10155 4874
3313 13975 2371
3320 14746 4191
3321 11409 3389
3325 12614 2874
3343 12213 4084
3345 11106 4374
3354 11154 3504
3378 13891 3268
3381 14642 517
3382 13453 4997
3386 14173 911
3390 13802 2477
3412 14367 3836
3415 13615 4986
3422 13191 3480
3431 11119 2787
3433 12067 1373
3437 14584 2262
3447 10977 897
3456 10768 2079
3459 14383 4827
3467 12801 3941
3476 14298 1882
3513 14367 1295
3544 14802 2402
3547 13477 4267
3559 10672 4570
3560 10549 3883
3562 11416 4253
3564 12562 4366
3571 11394 3123
3584 14341 1281
3585 11211 1486
3602 11040 1119
3605 14158 4182
3606 11691 1535
3609 10543 3234
3625 12957 4293
3632 10310 2269
3636 13855 1896
3647 11972 4432
3676 10539 4792
3708 11582 3709
3710 12529 4284
3711 14132 2571
3717 13454 2091
3719 10106 2656
3726 13513 1185
3727 10556 2878
3728 14020 2511
3730 11060 1593
3744 14804 4494
3756 12814 2033
3765 13587 2482
3766 13120 3439
3802 13993 4154
3803 11439 3790
3807 10469 1893
3808 14736 2422
3813 12452 637
3821 10671 2073
3845 14193 4993
3849 11160 1180
3853 10818 3921
3855 14457 4511
3858 14079 4653
3880 10971 4223
3896 13786 4471
3910 12493 3131
3919 11045 4467
3926 14566 1910
3940 11721 457
3947 14185 1230
3969 12346 4671
3987 14479 2913
3989 13730 3174
3995 12964 3524
3998 14836 4198
4008 10144 2046
4017 11327 4197
4018 10819 4865
4030 13680 2405
4036 13829 3540
4048 12040 2688
4050 13665 2528
4051 11857 3222
4065 10313 2694
4088 11682 4507
4091 13453 3485
4109 10841 2473
4134 13913 4307
4136 11340 2375
4141 14895 4077
4149 12342 3352
4152 14966 2102
4154 11100 4117
4166 14990 2032
4168 10086 1826
4175 10703 4644
4193 13491 4424
4214 12635 2391
4218 13435 3231
4226 11009 1141
4253 12922 3159
4256 13772 2429
4266 13933 2483
4274 11554 1669
4275 14499 1899
4276 10675 809
4278 12612 2738
4280 13112 4285
4282 10903 3984
4289 10788 2920
4325 13068 2780
4326 13686 1111
4330 11831 2437
4340 10703 3831
4355 11141 2973
4356 14148 960
4359 13902 1752
4375 13209 2588
4377 13545 3045
4379 13810 984
4383 11046 1827
4388 13257 1151
4394 10161 4810
4413 14601 2417
4418 13854 4072
4421 13506 1950
4427 11955 3398
4436 14378 2807
4442 11268 279
4456 11410 1130
4468 10233 2631
4471 12017 1673
4472 11229 1022
4475 10521 2726
4476 14266 3339
4482 13891 3622
4483 11647 2495
4487 11998 419
4496 14489 1305
4502 10774 795
4520 13512 4716
4524 12004 4254
4539 13229 2180
4546 14382 2126
4548 10546 2800
4552 12920 4553
4569 13130 3351
4576 11164 901
4584 12621 3980
4585 11065 2469
4587 11133 4804
4588 11150 567
4593 13649 2708
4595 12002 2819
4596 14422 1690
4597 11851 2695
4600 12528 2274
4601 10101 1150
4613 13323 1568
4614 12282 3813
4620 11445 4658
4627 10818 3114
4630 13393 2562
4633 14813 4628
4657 13375 3250
4668 10298 3204
4676 14062 3260
4686 13831 1937
4694 10104 3395
4703 14363 4073
4730 13950 4952
4734 10648 4324
4739 13104 3527
4744 13722 3456
4749 12676 1759
4750 14422 2663
4752 14900 1545
4757 10727 4031
4766 10275 3485
4769 10656 4228
4770 11242 4345
4773 11825 2741
4783 13162 3398
4788 12151 3964
4791 13703 3138
4792 14407 1153
4804 13270 1655
4810 14051 3797
4824 12811 1760
4838 10356 1435
4839 14952 281
4844 12066 3072
4849 10703 2214
4860 13651 2131
4863 13445 2348
4882 14915 4137
4889 11664 1733
4896 12881 1640
4901 14587 3664
4905 11189 1543
4920 11263 2039
4925 14550 3809
4927 11183 2588
4938 10718 3793
4950 10345 4916
4963 10262 3563
4964 14288 2497
4966 11014 2177
4974 12532 3017
4980 10467 3479
4988 10457 4495
5007 14863 2489
5010 10439 829
5015 14039 3107
5029 14072 3154
5031 13145 4132
5038 12743 4920
5057 14968 2777
5081 11736 3350
5084 13229 1364
5087 14007 4021
5091 12698 1720
5092 10828 2020
5096 10992 2364
5099 10555 2620
5109 12509 4318
5111 14263 3532
5114 11961 1266
5121 11651 1926
5130 13617 1375
5142 12606 1760
5149 13227 3113
5153 14855 4860
5159 14127 4333
5171 11755 3972
5177 14362 1560
5178 10825 3959
5182 14680 709
5196 11495 2762
5203 14496 2303
5207 10867 4448
5209 14189 4724
5212 10863 1239
5214 13168 2927
5219 11632 1460
5221 10471 3879
5222 13998 4914
5229 10629 3294
5232 12757 3121
5236 11192 1832
5251 13982 1831
5269 14539 3854
5279 13146 3225
5297 10654 4264
5299 10396 354
5300 13368 2903
5302 10736 940
5304 13961 2232
5312 12348 3291
5316 14182 2620
5322 10775 2285
5323 14817 3601
5332 10805 4157
5336 14036 3580
5337 14481 2323
5339 12115 433
5340 11230 743
5342 10084 2880
5353 12427 4917
5355 14579 835
5359 14949 2210
5365 11265 49
5371 13477 4492
5374 14827 2090
5382 14202 2131
5401 13834 1350
5404 14968 1140
5410 10290 1961
5417 14877 1643
5424 12156 4849
5458 12428 2129
5467 11499 2549
5470 13353 4395
5471 14461 750
5476 12563 2002
5481 12567 3698
5483 14495 3020
5484 11865 4187
5493 11407 3671
5500 14274 4255
5516 14419 2846
5521 14183 2713
5522 10568 3533
5524 14131 4860
5536 13311 1381
5547 12874 2343
5552 13662 4696
5583 11420 3124
5606 14590 3789
5608 10572 2664
5620 10005 4626
5624 11648 335
5631 10215 2573
5640 11215 852
5647 12370 1452
5658 13927 1958
5666 14168 1797
5682 10090 2600
5693 14719 628
5705 13861 3517
5706 11993 1424
5712 12067 4541
5713 14461 2154
5724 13395 1019
5733 13860 1328
5747 11979 2966
5754 13829 948
5779 14209 4487
5786 12699 2228
5790 13051 2498
5792 10357 4956
5793 11382 3097
5796 13286 3299
5804 12696 4375
5805 12498 3757
5806 13624 4743
5816 10880 1562
5822 14306 1467
5827 11271 1045
5828 13659 1573
5833 11106 3147
5834 12019 3613
5843 12913 4037
5846 13133 1283
5848 14308 3674
5849 10014 2696
5868 12827 2127
5871 10845 2158
5881 12199 1756
5882 10176 3101
5893 13881 4869
5894 14904 1731
5910 14348 4299
5913 14694 4130
5927 13569 4456
5933 10349 2213
5936 10851 3132
5937 11295 4099
5951 12289 3113
5959 12290 1111
5962 10855 3209
5981 11197 2227
5988 13187 2187
5996 10085 3228
6003 10873 4957
6020 14353 4833
6030 12866 4732
6032 14383 3368
6035 12407 1898
6039 14306 2886
6045 13500 2596
6047 11116 3527
6049 14908 3885
6060 10870 4623
6063 12008 3558
6065 12614 4430
6072 13640 3905
6073 11277 345
6085 14655 3707
6086 14753 1217
6090 13174 2462
6096 13162 3420
6103 14648 3407
6106 11291 4227
6112 10565 1592
6117 13109 989
6128 10172 2871
6129 11895 3224
6137 12578 3499
6139 12691 1945
6157 14543 4751
6169 13771 1597
6173 10793 3403
6176 12001 2492
6177 11492 3448
6184 13089 1994
6192 12403 3127
6195 10409 4506
6204 14535 2045
6225 13707 785
6257 14021 4274
6270 12514 4579
6272 14629 275
6291 12422 3945
6314 12551 4754
6325 11606 2177
6328 11858 1834
6332 10541 2268
6346 12204 3501
6349 14834 639
6355 14170 3170
6360 12774 2041
6362 13192 4174
6366 12985 4847
6369 12716 2992
6375 10460 3305
6376 10758 1906
6382 11267 4099
6401 11540 1840
6411 11976 4522
6421 14928 4856
6428 11065 3247
6442 14040 2557
6451 13480 1187
6454 13542 3713
6472 12097 1223
6480 14245 2540
6503 13535 2780
6504 13066 3293
6509 11868 1190
6511 14863 3836
6512 12216 2086
6519 14271 1398
6526 11791 1045
6543 13333 3320
6545 14568 4007
6551 10403 2284
6556 14856 1064
6560 10103 3984
6564 14141 2535
6582 14814 4174
6590 13705 2907
6594 12706 4082
6595 14881 3899
6598 10513 3836
6608 13750 1976
6613 12838 1634
6621 12982 354
6625 14955 2167
6629 14424 3281
6632 14913 4979
6633 11039 2132
6635 11141 4435
6644 14941 3634
6653 11188 3345
6660 11262 2643
6685 14290 3075
6698 11514 3498
6699 10247 4622
6703 14738 121
6715 14460 2352
6729 11784 3512
6731 12837 2012
6743 10415 1961
6748 11111 2201
6760 13369 2262
6762 14395 3295
6765 13898 806
6769 12026 3580
6771 13997 2178
6785 14297 3951
6787 13691 3603
6791 11380 180
6796 12833 3562
6804 10315 1767
6807 13837 2359
6819 14840 4365
6832 13044 1735
6840 11127 3736
6844 13263 3217
6854 12874 4305
6856 14539 1938
6859 10061 219
6863 13060 4533
6864 11785 1178
6875 11527 1418
6877 11206 3574
6890 10656 2180
6895 14920 1604
6896 11417 4750
6903 13952 4809
6915 12087 3868
6918 12928 2725
6936 10296 2941
6941 13962 2994
6965 14445 2627
6966 10329 4834
6967 10270 4472
6971 14194 2279
6972 12122 1516
6982 11169 4232
6986 12941 4601
6996 11726 3710
6999 11647 4821
7000 12023 4577
7028 13241 2124
7033 14518 3570
7043 14702 1824
7044 10404 3378
7052 11196 3089
7054 14280 2016
7076 12254 2568
7082 10506 750
7083 14715 1630
7090 11972 4869
7093 12697 3945
7095 10676 3638
7099 14975 2841
7101 10925 646
7104 10966 4917
7119 14605 2066
7120 12777 3294
7128 11922 1912
7136 11266 4694
7139 13039 3591
7143 11858 3315
7159 11335 2403
7161 11344 4836
7165 14138 1087
7175 10591 934
7182 11426 2594
7210 13642 2860
7216 13629 3564
7224 13356 4445
7227 14709 2913
7239 12430 3230
7245 14357 1956
7251 11191 1587
7268 12745 2427
7276 13349 2211
7280 13586 4553
7289 10300 2175
7293 11569 1770
7295 11549 3205
7306 10536 1572
7319 12913 3102
7320 12224 4861
7321 11349 3693
7326 14562 2330
7333 14186 3375
7348 14060 754
7361 13478 4769
7362 12599 1164
7363 11887 3044
7373 10973 2873
7374 11747 3136
7376 11929 3077
7379 11082 1702
7382 13262 4682
7395 12762 4891
7397 10167 1611
7398 13462 4635
7417 14131 2811
7418 12932 3544
7423 14140 3663
7425 14134 1232
7431 12467 3255
7436 14781 3254
7439 11741 2889
7447 11211 3058
7459 14964 2501
7467 13013 4954
7475 12338 4904
7476 12676 3797
7477 14981 4485
7491 14449 2821
7539 13006 3297
7543 12896 2950
7570 10675 2216
7573 12671 3508
7597 14466 1584
7623 14141 3944
7637 14793 739
7639 13844 2653
7645 10134 4566
7648 14055 4134
7651 12380 2214
7659 12951 3153
7670 11767 4714
7674 14443 4327
7688 13569 1385
7697 11748 147
7713 14293 2932
7722 14265 2522
7731 10366 2465
7733 14543 2845
7742 10670 2353
7746 14367 1874
7749 14118 874
7750 12832 1859
7751 12352 2897
7762 13808 4210
7768 12692 3842
7782 11775 2758
7783 12015 392
7793 14336 4516
7796 10950 3566
7800 10297 2852
7803 14080 3835
7810 13496 1051
7811 10988 564
7821 14758 1966
7825 10926 2712
7833 10999 2586
7837 11667 3243
7847 13700 1661
7852 14920 1307
7878 11944 4171
7909 11886 2226
7913 13732 1641
7921 14693 1643
7923 11966 1213
7952 11005 2204
7955 13295 3479
7960 11582 2751
7961 14231 2736
7980 13519 2754
7984 11489 1719
7987 14338 990
8002 11325 2035
8010 14128 1963
8013 14092 2193
8014 13736 1432
8017 14554 4901
8020 11015 3661
8021 13721 4574
8032 12870 2439
8040 11774 3402
8045 12474 3838
8072 10874 3819
8087 11530 1015
8089 11670 3374
8099 11460 2174
8100 10677 1957
8107 13032 3836
8113 14243 3673
8117 13095 4149
8124 12422 2489
8126 12942 1599
8134 13442 3691
8138 12018 4462
8149 14922 2367
8179 12129 1323
8193 14318 1213
8226 14442 1017
8240 10669 2254
8256 14206 3315
8262 14163 1850
8264 10317 4646
8268 14939 3021
8276 10931 2405
8279 11763 355
8289 13084 3606
8294 14126 2291
8295 12621 1795
8305 13685 4069
8323 12400 912
8334 13693 1367
8341 13387 2875
8344 10987 4551
8347 10147 404
8378 10237 1860
8382 12427 2400
8388 11211 4179
8398 11751 2244
8399 12260 3502
8407 14590 3573
8408 14431 4057
8409 14204 2872
8429 14231 3242
8437 11013 4017
8440 12362 750
8449 13344 3358
8455 11954 2712
8456 14412 2944
8470 14873 3217
8474 10015 4466
8477 12261 2749
8498 14534 3753
8512 11158 1243
8517 14116 1553
8518 14350 748
8522 11757 1383
8523 14536 1752
8529 13827 1176
8541 12921 1724
8544 14886 1113
8545 13854 1117
8547 14780 1623
8556 10378 3830
8563 12279 509
8581 14297 2777
8583 13261 4425
8589 12159 1210
8596 14350 3166
8602 14103 4839
8608 10282 4534
8609 13599 4372
8611 13065 2308
8642 12824 2439
8646 14378 2947
8676 13612 4774
8688 11798 1204
8699 13269 3762
8702 12724 1753
8710 10083 4187
8712 11774 3531
8714 14736 1687
8726 13238 3736
8733 12279 4976
8741 10511 4155
8746 12467 2323
8748 13945 2604
8751 10738 4105
8768 11730 1228
8771 13658 1306
8779 11444 3400
8784 10938 4906
8792 13835 3599
8811 12669 2484
8828 11702 3211
8831 14823 2051
8843 13797 3053
8858 14499 3772
8859 13578 1870
8870 11378 903
8876 12676 1393
8879 11759 3705
8881 14471 4121
8884 13289 3363
8892 10226 3134
8893 10491 2297
8895 11872 2681
8909 10804 1439
8917 14166 3855
8924 10724 1816
8931 13871 4603
8951 11430 4528
8954 11994 4310
8964 12930 3600
8972 11078 2823
8974 13118 1167
8976 12262 2812
8977 12428 3997
8988 11477 3519
8990 11795 3120
8997 13302 2252
9005 14641 1512
9022 12960 2056
9026 13546 3879
9047 12785 3507
9048 11696 2047
9050 10952 2765
9051 14104 3417
9058 12322 1810
9069 11837 4705
9085 14356 2153
9103 10240 4555
9108 10734 4298
9113 11573 1483
9117 12842 2555
9134 11799 1550
9137 12789 989
9138 10654 2815
9158 13802 4562
9172 12287 2409
9183 11424 973
9205 14546 1084
9212 12654 1525
9214 13918 2741
9216 12178 2114
9223 13883 3791
9225 10773 3202
9226 13661 3075
9231 13899 1946
9242 11037 4656
9249 13054 3864
9255 10240 2597
9256 11763 3425
9263 14214 1363
9297 13355 2823
9318 14664 2019
9322 12666 1152
9336 11944 4042
9340 14265 4225
9351 13593 1164
9360 14380 2057
9374 10242 3892
9380 11773 4830
9394 11242 2715
9396 12239 4453
9406 13568 1088
9407 12537 1812
9414 12636 3356
9415 14771 2252
9423 14517 3540
9446 12302 3690
9460 13478 4223
9480 14508 3711
9484 14484 3428
9485 11726 3781
9487 13904 3822
9512 12715 3712
9515 11991 349
9520 12456 3926
9524 10204 4330
9542 11590 2857
9566 12707 4222
9574 13929 1258
9598 10176 1921
9611 14093 3344
9621 11477 3164
9630 11937 1665
9641 12565 2338
9647 13863 2630
9649 13461 1903
9652 11765 2919
9655 10684 3386
9657 10145 4404
9662 10757 2893
9689 11696 1345
9707 10815 3496
9709 13507 2897
9713 14809 4531
9716 11407 3989
9736 11780 2668
9740 12174 4776
9744 13633 3269
9748 12553 3623
9769 14341 1881
9772 14750 2473
9774 10452 2014
9777 14930 1174
9779 10070 1229
9793 10137 3487
9806 14169 4892
9811 12673 3582
9823 14200 2337
9827 12369 4873
9839 12751 797
9848 12733 3158
9855 11226 4552
9863 12241 3047
9866 10339 4521
9867 14951 2465
9894 12515 830
9908 12113 885
9911 10276 3124
9916 13901 3958
9919 13706 3735
9936 11808 3275
9938 14926 2982
9939 11368 3193
9944 13751 3093
9947 14098 1648
9963 12051 2915
9968 14226 2677
9973 13953 419
9978 11872 2580
9984 14736 3593
10006 14704 2188
10010 10099 2695
10012 10918 1997
10015 11569 2290
10020 14106 1920
10035 13887 2684
10042 11406 1348
10052 10531 4442
10055 11476 2321
10056 14730 3240
10057 14309 3782
10062 13065 2871
10071 14707 1067
10074 13233 3414
10078 10392 4667
10086 10728 4677
10091 10622 1970
10098 10012 3929
10100 13321 4500
10108 11376 1014
10109 13806 2116
10113 10601 4195
10114 14629 1312
10119 10462 2772
10136 14879 1471
10148 12056 4882
10186 10201 2847
10187 10083 3863
10191 13605 1520
10203 13536 4650
10209 13736 1596
10228 14543 1886
10231 12618 3544
10238 12195 1247
10243 10542 425
10253 14330 2126
10260 10121 47
10263 13186 986
10279 10983 3173
10283 14096 3783
10286 11332 3855
10292 13213 4377
10304 12289 1445
10311 13597 3052
10331 10965 3006
10342 12356 2313
10350 13281 4351
10351 11959 4681
10364 10353 2971
10371 11102 686
10392 14680 2307
10393 13358 3516
10396 14080 1587
10406 10995 2826
10414 14931 2857
10422 10154 1950
10434 10761 2740
10437 13218 2767
10440 14846 1763
10445 12479 3335
10462 11404 1819
10465 12519 1737
10470 11860 1095
10481 12449 3322
10486 12085 473
10487 10091 2632
10500 13302 194
10508 13346 2921
10511 14673 2227
10517 10576 3506
10536 12703 3745
10539 13618 1703
10548 14455 2676
10551 10529 3426
10556 12979 2844
10563 13676 3191
10567 12655 3626
10582 12167 3905
10586 10266 3056
10588 12428 4585
10598 13388 1579
10607 10135 2247
10608 14211 4606
10609 13997 3248
10619 14604 3207
10620 13213 3656
10633 13634 3867
10655 10013 4522
10664 13833 4224
10672 14285 1108
10684 12663 958
10686 11775 17
10701 11464 1868
10710 14998 1106
10711 14752 1831
10716 12723 1781
10725 14120 3140
10726 11746 4686
10731 13734 4924
10751 11281 975
10769 14707 2733
10775 10724 3223
10780 13472 4547
10781 13007 2844
10783 10657 2239
10795 14692 4383
10800 13943 3778
10805 13658 4625
10810 14713 1125
10820 14708 2702
10824 13645 3727
10841 13771 4737
10865 11274 1535
10891 10460 469
10906 12018 449
10907 13811 3615
10909 10404 1879
10915 10145 2009
10934 14663 1937
10938 13577 2084
10939 13073 435
10950 13497 1088
10953 14211 4109
10955 14031 337
10961 10841 3316
10974 10747 2915
10976 11388 1858
10987 13579 2205
10996 11280 3554
10997 12471 4443
10998 13415 2840
11016 13023 1670
11018 14622 4047
11026 14476 2507
11031 10958 2272
11033 13723 3872
11058 12448 2849
11128 12548 1872
11135 14850 1019
11160 12582 2632
11162 13745 4518
11168 12102 1115
11169 13892 4976
11177 11132 170
11190 13906 379
11198 13718 2972
11222 10587 4537
11236 10666 4932
11239 11298 2598
11241 14501 2745
11257 12994 3656
11259 10466 4722
11263 12454 1441
11282 11186 4053
11286 13400 4798
11287 11459 3709
11293 12255 3729
11301 13909 4833
11304 13409 4164
11313 11809 2934
11319 11729 3613
11325 14146 3834
11360 14814 4796
11366 11982 1846
11367 13557 2242
11377 13756 1778
11410 14311 4028
11414 14104 2693
11416 10910 417
11420 11597 3067
11435 13538 4697
11437 13799 1707
11441 14964 46
11450 14569 2954
11460 11932 1810
11466 13505 3721
11491 10210 2435
11494 12540 3557
11499 11333 3094
11504 14068 2606
11507 11898 4034
11515 13729 2075
11516 11374 1772
11541 10437 3122
11547 11014 621
11555 12114 3317
11561 14899 1508
11578 13004 3808
11585 12850 1356
11586 10248 1822
11600 13599 2813
11603 14965 2674
11613 10503 1256
11621 12151 1299
11633 14805 3873
11639 11742 1353
11646 10110 3957
11655 12294 4893
11669 11602 242
11671 13903 3748
11681 13225 3600
11683 14502 2561
11687 13612 699
11699 12236 3298
11716 12496 3586
11723 11118 4766
11725 14375 2889
11734 10695 471
11737 14011 3430
11750 11593 3737
11752 10350 2293
11754 11404 1510
11776 13354 4324
11785 10735 2261
11794 10386 2504
11795 11085 2212
11809 12329 4476
11823 11757 275
11830 12894 3169
11841 11935 3289
11861 12786 879
11864 10882 4281
11867 13248 4769
11874 14167 2748
11884 12219 633
11886 10026 3511
11900 13591 2857
11915 10796 1059
11919 14134 2135
11920 14732 3048
11949 13636 1997
11965 14006 4486
11969 13385 2047
11970 13531 4972
11995 10792 763
12000 11164 2387
12007 14653 4266
12008 12394 3589
12017 12504 4703
12031 14475 2193
12052 10051 4920
12074 11206 1711
12086 14790 3403
12104 14407 4204
12106 10476 4762
12112 11052 1649
12117 13149 3293
12125 11930 2589
12127 12543 3494
12131 10289 3066
12143 10004 1991
12149 12254 2659
12151 13893 2508
12152 11369 1948
12153 11246 4272
12161 10949 222
12164 11691 3705
12175 13684 3939
12195 10752 4468
12207 12682 968
12209 11459 1233
12212 10362 2886
12222 11417 1647
12223 11725 4238
12227 11743 2832
12250 11143 3910
12253 13832 3501
12259 14488 3289
12264 12919 3952
12268 10043 4449
12291 12776 3866
12299 10387 4036
12305 10972 4956
12315 11492 990
12317 11757 975
12321 11653 1641
12323 13840 2156
12330 11490 1349
12332 14274 2364
12337 11072 4012
12344 14838 3038
12360 14994 202
12376 11091 2280
12414 13225 3167
12418 10111 3798
12419 13922 4739
12426 12070 3428
12429 10384 4292
12431 10432 3576
12440 14634 3261
12441 10957 4375
12447 13170 2584
12452 10882 3295
12466 10184 3474
12468 11774 4579
12473 13349 2855
12475 10651 3733
12482 14588 4607
12489 11842 1155
12491 14003 1049
12496 13517 1117
12498 12849 3735
