5202 17788 9923
5213 19360 7374
5217 16332 7409
5256 16539 8200
5303 18605 5415
5338 17841 8210
5346 18414 5608
5373 16417 7741
5389 17986 5171
5399 15496 8095
5465 15902 6778
5466 15027 5311
5489 15913 5769
5501 17460 6647
5507 16063 7799
5511 17017 9000
5518 17119 8890
5525 17634 5914
5529 15121 5037
5545 15097 6211
5550 15784 8710
5569 15386 6132
5581 16912 6211
5594 17668 6460
5602 16034 6959
5642 16837 9627
5650 16114 5824
5654 19220 5487
5655 16967 7533
5663 19790 5939
5669 17382 6682
5676 16331 7240
5683 15319 9102
5686 15371 9778
5698 16783 9539
5716 15508 7879
5749 17870 8437
5755 17062 6292
5761 18775 8062
5772 17404 8453
5782 17209 6185
5785 16552 6536
5789 16958 7014
5800 16363 6454
5803 17337 5921
5813 15071 5138
5835 17338 5185
5847 17621 5080
5860 19581 6275
5863 17555 5476
5865 17071 6351
5898 16871 8226
5909 16605 5426
5924 15806 6186
5949 18184 5939
6006 15157 5380
6037 15581 5761
6040 16978 6412
6093 17684 7519
6095 18399 6023
6108 15107 9509
6126 18819 8351
6145 15966 7962
6147 16254 7185
6154 16028 6678
6166 15291 8380
6196 17189 7005
6220 16742 7201
6227 17329 9341
6239 16678 8033
6242 17731 7253
6247 18280 9357
6261 15733 8367
6268 16677 5397
6283 18403 5897
6293 15204 5022
6312 16957 7288
6359 17359 8444
6372 16811 7806
6385 18483 8046
6388 15541 6493
6407 17354 6167
6417 15946 7324
6425 17181 6579
6441 15221 9877
6443 15428 7711
6445 16320 7349
6455 16805 9261
6458 17625 5734
6461 18192 6102
6462 17472 8600
6469 18836 5156
6473 17509 9634
6477 17511 7349
6489 16057 6803
6499 16918 7079
6538 15315 6935
6540 17492 5555
6559 16564 5747
6562 15753 8432
6572 15336 8764
6607 19814 5716
6628 15583 6183
6649 16200 6074
6672 15900 8844
6677 16797 5048
6683 16209 6195
6704 15187 9899
6707 17761 9987
6754 16349 7340
6777 18008 6104
6779 17111 7048
6805 16734 6154
6829 15404 8070
6830 18661 6149
6831 16347 9819
6847 15997 6230
6851 15529 6419
6873 16618 5135
6885 15939 8587
6889 16838 7912
6909 16911 5289
6927 15404 7953
6932 15089 5820
6953 17973 7780
6957 15405 6956
6994 15047 7728
7005 17072 7954
7014 18783 8308
7031 16391 8179
7037 17149 6132
7069 15224 8180
7071 16242 7349
7073 19182 8400
7085 16682 5577
7092 16192 7903
7096 15280 7792
7117 17205 5094
7129 16514 6446
7131 16775 8383
7144 15423 7309
7154 16911 8793
7156 16565 9030
7190 16101 9492
7191 18638 8017
7201 15487 8264
7205 15954 7620
7232 18697 7850
7237 16172 6485
7241 17491 7118
7255 15134 5254
7282 16458 5953
7331 18350 5853
7335 16158 9652
7351 17508 6164
7355 15987 6246
7356 17745 5016
7368 16890 9114
7377 15536 7304
7380 15999 7844
7384 15924 8089
7390 19056 5266
7392 18468 5492
7412 15867 8014
7419 16160 9549
7421 17496 6710
7427 16171 5460
7443 17250 6839
7463 18830 5200
7470 16489 5793
7474 15211 8217
7487 17886 9252
7494 16317 6615
7509 15729 8090
7516 18594 8162
7530 16332 5599
7549 17525 7445
7563 17629 9367
7565 15771 5993
7567 17085 6857
7572 15659 5326
7590 17280 5106
7604 17557 9481
7616 16281 7307
7617 16801 6046
7626 15764 8581
7658 15830 6329
7675 18572 5175
7681 17576 7872
7693 16560 9496
7760 15424 9731
7766 16819 9141
7780 18414 5670
7788 17935 8666
7820 17476 6951
7862 15274 5957
7863 15356 5843
7870 17474 6347
7871 15112 6303
7874 17981 8302
7885 18538 6550
7896 15960 6182
7904 15944 5078
7905 16455 6128
7926 17608 9109
7933 16476 5502
7951 16693 7670
8006 18745 6189
8048 15342 8370
8052 16061 9520
8059 16084 5813
8063 15044 6138
8111 16372 7681
8115 16052 7683
8139 17654 9441
8141 19562 5651
8153 15604 6736
8195 15081 7740
8199 15747 7627
8221 16888 8467
8232 17254 5820
8246 17407 6365
8248 15712 8824
8255 16388 7312
8258 15371 8077
8283 15867 6152
8292 15163 8587
8296 15072 9143
8314 17484 9885
8315 15905 6125
8320 17950 5957
8324 16984 6846
8342 17161 5701
8362 17659 6052
8363 18500 5024
8367 15829 6257
8374 16010 9425
8397 17200 5006
8412 18774 8835
8416 17160 6239
8419 15317 5016
8426 17089 9073
8436 19462 9938
8448 17396 8955
8450 16582 5541
8451 18041 5208
8494 17105 6627
8499 17425 7972
8503 16177 9687
8513 18093 8099
8543 15628 6058
8561 18597 8437
8592 15761 8726
8605 15944 8559
8612 18926 5764
8613 16584 7679
8633 16746 5147
8639 18155 6089
8655 16668 7823
8662 19411 5583
8673 16342 7112
8684 16133 6855
8696 19510 5416
8697 15255 7521
8700 17718 5151
8703 19235 5947
8706 18729 9807
8707 15332 7205
8719 15106 8178
8737 16141 5583
8738 19032 5161
8743 15796 6795
8745 17992 5508
8755 15726 7304
8769 15604 6360
8780 17173 7147
8785 15468 6065
8793 15011 8579
8799 18455 5433
8803 15231 7496
8823 16313 6896
8827 17411 8822
8852 19076 8664
8854 17531 5985
8857 18174 9260
8868 16239 6656
8873 17562 9808
8880 16464 6279
8890 15712 6689
8907 17399 9868
8928 16166 7158
8930 16484 7005
8935 17242 5853
8940 17680 8438
8953 17775 9463
8956 16812 7093
8960 16976 6095
8969 17421 9399
8980 15227 8296
8989 15885 6537
8992 15623 7275
8996 17663 5805
9000 15491 6884
9038 17057 5157
9062 15723 9466
9065 16066 5919
9083 17310 7059
9112 16003 8242
9166 16176 5378
9167 16144 5132
9175 15898 6201
9186 17341 9150
9198 15311 5717
9206 16259 7133
9213 19446 5875
9215 17168 6355
9230 18418 6068
9248 15224 5556
9326 16585 9531
9329 16421 5628
9352 16682 9007
9353 15057 5222
9354 15815 8709
9373 15932 7425
9375 15682 7214
9395 15308 7543
9398 15492 7779
9422 15248 7857
9444 15798 6353
9448 18153 5970
9471 16407 9208
9476 15206 7336
9479 15236 8404
9486 17047 7501
9488 16074 7299
9496 15378 9068
9517 17534 6731
9576 16967 5760
9577 17309 5018
9578 17670 5171
9581 16996 8046
9593 18947 5960
9607 17024 8710
9623 15621 6583
9642 18092 9204
9659 17140 9636
9670 17546 6375
9677 17417 5098
9682 17962 7604
9708 18592 6180
9717 17947 9581
9724 15403 9934
9725 15721 5821
9741 17077 7356
9780 15931 6116
9805 15559 7615
9825 17557 6865
9829 15916 5433
9830 17562 9215
9834 17425 5970
9835 18777 5666
9886 15204 8379
9889 16654 9013
9897 17873 8125
9910 17257 9678
9915 16719 9531
9921 17405 8102
9930 17740 9407
9943 15500 9926
9949 15439 9176
9959 18925 6549
9960 15427 6910
9962 17462 9412
10001 15350 5423
10016 15492 6040
10017 15981 8801
10019 15713 5624
10025 15981 7767
10030 17021 5531
10031 18331 8248
10036 15412 7622
10038 15989 9596
10058 16679 7358
10080 15214 7141
10085 18338 5573
10090 15218 5907
10125 18632 8083
10129 16873 7752
10140 17235 7150
10154 16755 5953
10179 15018 7899
10182 16033 6801
10230 17873 5112
10236 16546 9264
10248 16083 6499
10250 15954 8763
10313 17933 7830
10328 18077 6541
10338 16274 8665
10400 15825 6357
10425 15547 8268
10473 16048 5714
10476 16207 8173
10480 16771 7716
10482 17847 8755
10488 18275 8996
10493 16258 9323
10494 18309 7834
10505 16529 9561
10527 17350 9181
10537 19143 8604
10540 16915 5962
10557 18952 5639
10592 17891 8209
10628 15431 9048
10640 15862 6214
10650 17070 7592
10654 17436 7933
10670 18439 5924
10671 15876 7522
10673 17251 5755
10675 16261 7327
10679 16749 6931
10680 16294 6458
10689 17108 9461
10695 18668 8041
10730 16365 6221
10738 16420 5909
10742 15617 7897
10773 15518 6473
10785 16885 9333
10806 15932 6661
10807 15282 8713
10821 15879 8776
10822 15642 7737
10873 17702 7842
10875 15738 6495
10889 15713 5238
10893 15015 7830
10922 17951 8830
10933 16128 7884
10956 16250 8191
10960 15321 9663
10971 17210 6209
10977 15530 9955
10981 16268 7535
10985 18153 6191
11001 18927 8674
11012 17256 6963
11021 15267 6597
11039 15100 9461
11042 18366 8320
11052 16020 5629
11065 17905 8935
11077 16697 9514
11078 16444 7178
11079 15204 9609
11090 19380 9316
11095 17769 7931
11105 15500 5296
11111 16995 9180
11116 16238 5627
11118 16119 8491
11146 15574 7109
11176 17322 6536
11183 16820 7004
11186 15359 9970
11213 17506 7302
11231 16430 6183
11245 18166 8544
11252 15173 8206
11258 16176 8226
11261 16017 6329
11273 19762 5222
11289 17807 8832
11335 17846 9497
11337 15874 7270
11406 18830 8497
11412 18809 8465
11447 16682 5900
11467 16076 8425
11482 18169 5368
11486 15663 7942
11519 16467 6029
11523 18818 5586
11539 16863 8345
11564 15556 6660
11572 16601 8063
11591 16229 6483
11599 17811 8197
11611 15513 6325
11635 15927 6021
11658 17217 8452
11659 16095 7192
11670 15624 6908
11701 16684 6659
11731 15304 6368
11738 15916 5936
11747 18982 5858
11761 15075 8567
11766 15520 9023
11779 17071 7078
11813 17486 6769
11820 17934 9493
11825 15044 7881
11826 15286 5661
11870 15010 5137
11895 17163 8800
11904 16009 7491
11907 16575 6802
11910 18727 5283
11917 15320 5254
11918 18135 8153
11921 16219 7730
11924 16019 7140
11932 19693 5610
11946 15151 5747
11959 19093 5851
11960 17558 9558
11973 17734 8325
11980 16511 9213
11985 16747 6057
11990 15968 8134
11992 18343 9076
12005 16420 9267
12009 16015 9218
12015 16344 9748
12020 17486 6201
12029 16960 5161
12034 16995 5171
12036 16938 8951
12042 17422 6024
12069 17756 7873
12070 16641 9924
12077 17422 9101
12081 15190 6369
12105 17227 5457
12115 15657 8089
12178 15045 5733
12196 18334 5255
12210 16834 8707
12260 16123 6635
12276 17345 9889
12283 18396 5446
12295 16108 6118
12319 17219 6901
12320 18814 6211
12336 16538 6050
12342 16678 6552
12351 17191 7037
12366 18685 5067
12375 15807 9577
12377 17726 9771
12387 16968 9485
12393 18307 8530
12396 15101 6242
12397 17192 7954
12408 17683 7290
12422 17368 6510
12435 15848 6441
12458 17982 9478
12471 17254 7409
12476 17302 7377
12505 19316 5874
12514 16329 5983
12554 18415 9378
12575 16468 9207
12605 15923 8452
12622 15646 6475
12634 16183 8411
12637 16213 9164
12674 16066 6334
12677 16250 6502
12687 19119 5059
12713 16586 7263
12726 16115 7585
12735 17038 9856
12737 17715 6259
12750 15424 8228
12761 18966 8577
12781 15461 6305
12802 17913 8113
12818 17008 8916
12825 15466 7171
12834 16350 8071
12838 15518 8910
12846 19020 6032
12866 16331 7761
12890 17220 8811
12891 16545 7141
12909 15943 7559
12914 15073 9270
12917 17882 8391
12928 15088 9971
12974 17553 8444
12999 15891 6687
13004 17494 7580
13007 16235 6723
13009 16947 6499
13021 15016 9681
13035 17817 5476
13039 17734 6219
13040 16988 6748
13059 16860 9163
13067 16221 7215
13070 18220 5380
13075 17842 9539
13083 16029 6926
13086 15684 6413
13112 17990 5855
13119 15503 7910
13127 17383 6747
13129 16105 7910
13133 16235 8080
13148 15496 6729
13153 17137 6614
13154 17657 9698
13161 15878 6825
13169 15838 6223
13171 17034 6752
13182 18832 5005
13239 17158 7167
13247 15551 8128
13265 15333 8870
13288 15920 5235
13293 15347 8608
13294 15246 5670
13319 17288 6675
13341 17535 5739
13347 16501 5451
13349 16296 7075
13361 15934 6294
13364 15250 9774
13370 16451 6059
13378 18091 6191
13379 16398 6234
13396 17697 6520
13426 15098 8544
13482 16606 7523
13483 16394 6580
13489 16199 5807
13533 15897 6093
13541 17495 9389
13545 15028 7249
13551 18962 5254
13556 18314 6145
13565 15544 7817
13583 15940 7280
13593 15348 6253
13603 15729 8135
13628 17745 5750
13629 16490 8208
13645 16801 6218
13653 17856 7700
13654 16458 7147
13659 15982 5873
13663 16442 8482
13674 17305 7413
13683 19568 5600
13718 15195 6159
13725 18146 9008
13755 15875 5181
13765 15371 8492
13771 15346 6065
13781 15153 9624
13785 15122 6185
13789 15410 8156
13795 16448 8370
13801 15150 7197
13834 15250 8792
13848 16631 5716
13869 17109 5245
13907 16325 9057
13910 16993 9786
13964 19026 5870
13969 17981 5644
13980 16326 7839
14001 17459 5184
14041 17757 5907
14077 17839 8457
14108 15839 6757
14117 15640 7120
14119 15519 6291
14123 15823 7838
14127 16191 5757
14141 15901 7158
14150 16247 7505
14173 16143 7564
14193 16057 9635
14224 16175 6938
14231 18093 7522
14262 15285 8335
14266 15675 9065
14276 15443 6480
14284 16665 5040
14288 17803 8875
14307 15691 6240
14319 15850 8868
14326 17342 6115
14348 17439 7666
14373 17236 8157
14393 18536 5905
14398 17811 6321
14411 15254 7454
14432 17752 9361
14439 16194 5933
14457 18004 6199
14514 15368 6897
14516 19316 5583
14524 16663 9145
14528 15146 6002
14532 17631 8850
14533 15444 9815
14547 15185 8465
14570 15759 8049
14576 17754 7599
14583 17848 9781
14586 15442 7736
14608 18428 8109
14614 17384 6318
14661 15151 6942
14678 15551 6370
14680 19937 7184
14706 17573 5819
14707 15993 5824
14742 16308 8304
14756 15639 8512
14758 18243 5197
14772 17201 8301
14779 17577 6507
14782 17158 7458
14788 16217 9612
14793 17141 6173
14810 17200 5690
14830 17023 5629
14837 15984 7362
14839 19745 6441
14852 17509 7270
14864 17746 6288
14866 15390 6889
14870 15855 5068
14882 18366 8926
14929 18466 9060
14939 18775 5234
14957 15593 9635
14978 17145 6391
14985 17458 5914
15029 17725 6374
15036 15709 8275
15065 16137 8217
15072 17073 6491
15086 15928 7307
15110 15964 6262
15116 18010 8779
15133 17781 9185
15142 19166 6191
15168 18903 9393
15202 17829 8725
15245 16752 7622
15254 15577 7381
15263 18680 8101
15266 18149 6283
15279 15196 7718
15294 18052 8020
15309 15166 6159
15324 15262 6058
15349 15316 6196
15353 15392 9003
15364 17231 5279
15369 17546 5260
15373 18245 6096
15385 15914 8743
15387 16332 5790
15391 16443 9876
15392 16328 5476
15393 15739 8665
15400 15976 8892
15401 16120 9518
15417 17092 9657
15421 18095 5789
15431 16924 5069
15445 16074 9580
15447 15600 9907
15452 16350 6632
15466 17735 7680
15480 16185 9229
15484 15052 5813
15486 17516 5317
15510 15641 5430
15516 16830 6063
15538 15744 7144
15565 18787 6018
15568 15370 6302
15583 16340 9122
15584 18138 9284
15596 16567 7198
15607 15128 8434
15610 17354 6014
15630 15870 7651
15632 17767 9849
15637 15516 8539
15650 17367 5372
15668 16363 5631
15677 18112 5571
15683 18480 5720
15687 16616 7647
15697 16204 7266
15723 18885 9072
15746 15087 8462
15751 17396 6148
15769 18384 5340
15776 15108 8762
15777 15578 8994
15797 19275 5802
15819 16041 9423
15828 15567 5905
15844 18686 5557
15855 15716 8006
15856 15331 6270
15865 16587 5314
15875 18619 8457
15891 16281 6885
15895 17307 9643
15903 17222 6979
15920 16331 5625
15946 15806 9679
15947 18528 5783
15951 18058 8239
15958 17309 5705
15965 15332 7722
15970 16863 7154
15978 16158 7390
15985 17255 9136
15999 15200 8176
16007 15690 5964
16010 15443 7193
16027 16893 5241
16036 15466 5120
16045 17976 8142
16056 18641 5714
16064 19593 5796
16079 16725 7596
16149 17715 6183
16152 17345 9005
16171 15000 7742
16176 17887 5162
16183 15051 5702
16186 15808 5703
16187 17058 6778
16192 15461 5064
16204 17391 9035
16211 16244 7292
16213 18070 9331
16236 18457 5802
16237 18469 8284
16250 16096 9455
16262 15270 5476
16274 17884 9712
16291 17351 6287
16309 17668 6814
16313 16209 7040
16330 17388 7501
16332 15135 9945
16352 17168 6920
16378 16042 8007
16383 15628 6338
16394 15075 8191
16400 16199 6375
16405 16290 5411
16448 16021 6214
16452 15266 9744
16457 15615 7767
16458 15428 6209
16467 16826 9521
16469 15793 5163
16476 18091 6289
16488 16511 7702
16499 18038 7955
16516 15642 9581
16527 16125 9666
16539 16835 6839
16545 17416 6167
16570 15971 9843
16589 17487 5917
16606 15740 8167
16618 17528 9201
16620 15410 7918
16628 18510 5102
16652 17966 5275
16653 17248 7722
16671 16841 6758
16688 15479 6613
16695 17061 6713
16703 15043 8560
16705 16552 8940
16712 17547 8234
16715 15369 7054
16721 16110 8022
16737 15663 6718
16741 18710 8946
16758 15372 5177
16765 15268 7896
16794 15063 7438
16805 16950 6854
16809 19209 5451
16831 15094 5911
16834 16725 9063
16841 17888 8890
16848 15101 9929
16850 16767 6374
16933 15897 9465
16934 18047 6144
16936 15215 6386
16937 16019 8547
16959 17207 7340
16989 18691 8284
16997 15170 5981
17000 15802 6007
17004 18065 9112
17032 16593 8504
17033 15467 7754
17048 17661 8340
17082 17836 5354
17088 15021 6999
17100 16703 5379
17102 18717 5421
17105 15865 8179
17125 17582 6026
17134 16314 5231
17139 17994 9195
17142 16366 6250
17146 15092 8430
17154 16941 6808
17162 17922 9005
17185 17686 8391
17212 16348 5064
17223 16845 6696
17237 16773 5373
17239 16222 7181
17242 18068 9685
17277 15150 7732
17288 15007 5470
17293 17560 9331
17294 17253 6567
17315 18266 8262
17327 15183 7474
17348 19130 6114
17355 17219 5613
17361 15209 8142
17378 18076 8969
17409 15240 6921
17420 15860 9890
17434 16597 5879
17439 17347 7160
17442 17856 6349
17460 17300 8223
17464 17254 5931
17467 15301 6654
17470 16870 5290
17491 18278 6600
17496 15841 5895
17513 15795 5331
17534 19056 8734
17548 17268 5611
17551 17535 9090
17552 15247 9059
17554 18529 9040
17570 15278 6486
17576 16850 5258
17577 15550 5339
17602 15595 6277
17604 17259 6059
17617 17606 5890
17644 15497 7652
17655 17281 9625
17682 17765 8477
17684 16457 5809
17707 15862 7233
17708 17302 7224
17727 17236 7253
17728 17901 5009
17735 15834 5847
17740 16310 8240
17752 16253 7002
17764 15896 8189
17777 17665 9065
17795 18699 5532
17797 16883 5127
17813 15967 7605
17820 16663 6844
17824 17154 7938
17868 15836 6697
17905 16877 8983
17919 16000 9560
17923 15587 8043
17931 17367 8488
17981 17129 9768
17994 18578 8113
18000 17739 6453
18005 15974 7925
18049 15624 6765
18071 15993 6134
18096 15891 9690
18122 16688 8341
18123 17219 9242
18132 17361 6943
18133 17804 5921
18147 17708 9988
18150 15682 5588
18163 18069 5437
18166 16339 7010
18169 16806 9182
18172 15275 5392
18194 16392 6795
18205 17104 5764
18216 19280 8302
18249 15662 7103
18261 17348 5776
18281 15986 6473
18288 15233 6459
18304 15411 6735
18307 18343 5645
18313 19139 7034
18328 18939 7828
18351 17238 5076
18364 15412 5419
18366 16259 7574
18367 16503 9473
18400 15955 7905
18402 18224 8812
18410 15974 7155
18437 18246 7819
18441 16403 9823
18444 17656 6000
18447 16009 9823
18452 16612 8791
18453 18009 5260
18469 15346 5620
18478 15304 7811
18493 15215 6423
18496 17881 9742
18502 16039 8243
18513 15448 6110
18527 16680 8833
18541 16809 7573
18545 15868 9490
18557 19768 9317
18561 15460 7909
18565 17580 9948
18581 15950 5520
18584 17176 9803
18617 15199 6235
18630 16037 7476
18639 15923 9444
18640 17304 6500
18643 17324 5799
18664 16015 7874
18667 15160 7955
18671 16767 5323
18672 17421 7397
18697 15326 7565
18698 17567 8403
18714 15042 8593
18735 15403 8493
18743 17297 7128
18750 15859 6479
18754 17641 6659
18775 15164 7040
18777 17124 6925
18780 16725 8634
18784 15889 5087
18799 17442 5865
18809 17376 6991
18814 17261 7039
18877 16488 8258
18879 17921 5246
18882 15672 7372
18890 15056 6587
18894 16099 7083
18895 16842 6193
18910 17845 6540
18931 15473 6279
18956 17365 5319
18966 15154 5337
18970 15609 5127
18973 16144 5173
18999 17624 9890
19047 18632 9997
19051 16225 7858
19056 17986 5940
19079 15228 7778
19080 16507 5329
19092 16429 5979
19095 15805 6271
19110 15959 5913
19113 16507 6519
19122 18048 8953
19156 16544 9419
19161 16131 5717
19196 15877 6952
19216 15367 7894
19227 16369 7380
19234 15992 5739
19274 17288 6016
19280 15117 9005
19292 16855 7588
19301 15811 5804
19305 19612 5049
19336 16889 7012
19350 19813 5831
19367 17098 8635
19368 16107 6973
19386 16352 5575
19392 16907 6148
19408 18895 5830
19415 17257 7144
19422 17068 7272
19423 18315 5482
19433 15251 6890
19456 17330 8690
19457 15277 8969
19475 17412 6467
19477 16216 5214
19497 16020 5373
19498 15381 5334
19527 16432 7824
19530 16934 8327
19544 17768 9068
19557 16077 6817
19561 18548 5456
19567 17151 9567
19578 18446 5350
19590 18458 6244
19593 16515 5359
19603 17511 5882
19607 16776 8197
19611 15802 7905
19620 15137 8971
19703 16622 9730
19714 18018 8921
19736 16073 7071
19743 16365 9041
19763 15094 6107
19802 15023 6062
19829 16894 6628
19853 15135 8574
19872 15569 7765
19890 18014 5086
19913 17536 8188
19921 17219 5725
19925 17796 9349
19926 18599 8242
19944 15070 9669
19960 15754 7247
19967 15080 9421
19993 16020 6575
20007 17243 9636
20018 18051 5937
20031 18167 5863
20052 15023 6518
20071 15187 9975
20075 15154 6189
20084 16128 5435
20087 17709 8691
20098 15412 9990
20106 17236 9758
20152 17870 9420
20175 16110 8218
20247 17126 5499
20255 15291 7757
20259 17895 9527
20276 17089 8325
20289 19444 5463
20324 16843 8738
20357 18848 5116
20360 16361 9424
20380 15988 9748
20382 17504 6493
20383 17099 8781
20394 18147 5787
20398 15142 8190
20430 15246 8328
20433 16202 6539
20434 18795 8530
20480 16050 7613
20524 15442 7288
20544 15302 5340
20549 18031 5874
20608 16585 8170
20609 16160 5824
20615 17392 6784
20624 16810 8960
20661 16371 7288
20697 16105 6829
20700 19356 6021
20727 15753 6675
20730 18571 8200
20746 17135 5177
20771 15215 9252
20773 17962 7415
20794 16308 7606
20807 16807 8702
20811 16694 8925
20821 15494 8715
