24747 417 12572
24790 522 13669
24899 904 10270
25051 4445 11047
25068 4552 10668
25105 4838 12954
25190 4725 10888
25219 3883 11301
25560 1270 14020
26069 4263 10002
27062 3610 11052
27123 4846 12784
27621 4649 10664
28402 4450 12674
28472 4908 12968
28739 4930 10507
28897 4886 10173
29262 3691 12149
29482 4834 10277
29685 2414 10338
29726 1155 13094
30129 4941 11495
30246 4968 10351
30518 734 10965
31141 2360 12192
31166 3591 10210
31581 4229 10853
31618 657 12467
31795 4804 10397
31907 4577 10628
31970 3262 13534
32333 4926 13955
32587 1048 12698
32672 4622 11027
32682 4946 13397
32703 4842 10823
32745 4466 10477
32815 4945 10591
32910 4747 10783
32918 4744 10933
33054 4821 10793
33492 4989 10200
33504 4922 11976
33591 4883 10560
33690 974 13203
34004 1514 10596
35003 2072 13531
35301 4966 12857
35430 4822 13418
35643 4971 10499
35797 3009 10464
36020 951 11547
36306 4609 10151
36363 4505 10071
36444 3845 11169
36450 4848 12704
36762 1097 12003
36908 110 14571
37023 136 11232
37051 590 13913
37095 4953 10935
37340 4457 10410
37354 4923 13742
37533 4435 10513
37548 4739 11367
38226 1872 12633
38261 531 13187
38361 4164 14514
39075 843 10726
39151 323 14354
39219 3903 10534
39330 1948 10822
39518 4987 10276
39935 1963 14594
40029 490 14297
40071 559 10691
40078 4775 10644
40091 1526 10319
40122 4917 10272
40505 1052 13806
40615 2117 12063
40781 4640 12160
40893 4811 10308
41295 4706 13319
41492 4788 10608
41962 4976 10576
42280 4600 11793
42449 744 14850
42576 797 12029
42943 4839 10228
43009 4860 10886
43369 4819 10174
43377 3929 13874
43521 3673 14801
43576 725 13517
43618 4689 10535
43668 4922 12379
44246 4869 14516
44289 3763 10432
44641 4600 12627
44655 3391 10236
44732 4917 10641
44783 1761 10401
44935 4912 11035
45132 2465 13923
45164 4807 12986
45230 4314 10576
45532 145 11568
45562 3182 11782
45610 3672 10354
46391 2574 13224
46609 4965 14229
46832 373 13545
47002 3978 10597
47167 3704 13010
47525 4789 10047
47610 4850 10717
48003 419 14841
48330 4962 13883
48342 4855 13268
48403 4330 11415
48420 4537 10097
48448 4767 10331
48493 4757 10378
48653 4608 10230
48834 1308 12481
48898 2807 14690
49560 2042 14269
50133 4892 14044
50408 4916 13042
50501 857 12246
50713 4574 10035
50995 4364 10580
51064 2644 14955
51092 3536 14141
51461 4215 10313
51648 4711 10998
52036 2170 10166
52058 4659 13731
52097 4655 10281
52189 4640 12952
52206 4641 10179
52830 4855 12336
52878 2933 12103
52941 4828 10129
53206 4557 10701
53224 3861 10448
53616 3254 13196
53714 4344 10499
53940 4956 10534
54061 4714 12601
54139 2677 10374
54196 3944 10027
54407 4901 11237
54497 4498 10786
54685 4619 10122
54736 4859 13101
54742 3538 13582
54815 4555 10295
54819 4645 10587
54851 4519 10028
54887 4621 10380
54969 286 13798
55001 4977 12917
55124 1877 11725
55128 4616 10462
55178 4235 10403
55420 3219 10141
55651 2354 12709
55955 4960 12645
56087 4399 12839
56131 4821 11255
56567 4453 13147
56604 1600 12484
56815 3911 13625
56826 4589 10671
56834 2016 11549
56911 4886 10733
57264 2675 11955
57555 4608 10293
57679 4972 11048
58084 3285 11617
58327 4937 10792
58555 4415 10005
58569 4231 12567
58591 2241 10719
58608 4289 10472
58621 4769 10966
58748 124 10133
58949 3239 10289
59442 3907 12858
59528 3134 11045
59589 4503 10188
60074 4588 10432
60288 4772 10258
60483 4606 10060
60632 4493 10331
60647 4828 10344
60778 4595 10511
60856 4746 10661
61272 2094 11236
61312 4302 10210
61472 4520 10142
61929 3844 12401
61989 4794 10493
62004 4715 10120
62116 4584 10746
62166 3933 10279
62715 2938 12758
62818 4904 13233
63111 4826 11323
63432 4819 10630
63615 1182 11463
63624 4086 13495
63825 279 13351
63948 4653 10057
64078 4858 10940
64090 4878 10288
64319 2456 10097
64497 1644 13896
64609 450 12872
64638 4496 11492
64982 3451 13278
65425 2722 11305
65440 4753 11174
65519 4883 11681
65533 1576 13303
65967 1480 14211
66030 1859 14849
66137 4443 10181
66267 1920 12120
66323 2799 12991
66373 2961 14258
66531 4326 10981
66924 4964 13245
67378 2831 10813
67511 4882 10475
67879 4741 14357
68092 4205 10451
68456 4963 10212
68585 4995 10826
68935 4798 12430
69226 2421 12979
69294 4720 11669
69299 3487 10096
69382 4273 10079
69410 4728 10377
69614 3872 14758
69788 2366 11850
69829 4908 11087
69935 4931 10077
70038 4180 12783
70202 4373 10829
70301 4759 10466
70469 4523 10745
70760 3781 14575
70802 4281 12731
70926 4915 11353
71130 4935 14361
71381 4644 11135
71694 4954 12323
71706 2846 12402
72040 4969 10411
72171 2355 14237
72335 2827 11030
72367 4914 13164
72415 343 12021
72455 3910 11511
72496 4911 10579
72816 4583 10346
72914 107 12390
73168 3567 14414
73239 4984 11307
73279 4534 10351
73438 4939 10377
73503 593 14536
73536 100 14259
73589 4852 10121
73713 4725 10524
73800 4613 10595
74316 1693 11363
74420 4810 10703
74494 4558 13907
74779 4694 10940
75085 4827 14058
75795 4417 10402
75858 4942 10559
76223 4977 10956
76524 4079 12389
76602 4540 10493
76692 1323 11903
76941 4351 10893
76964 4637 12474
77081 4765 10287
77171 4551 10178
77315 3972 10203
77349 182 10986
77473 2170 10898
77574 84 13957
77661 4568 10390
78085 2282 14484
78151 4685 10239
78558 1293 11165
78807 4914 10364
78863 739 13097
78930 4541 10447
79209 4973 10792
79400 1770 12918
79497 4963 12100
79671 4717 10046
79747 1791 12384
79869 4987 10539
80447 1312 10934
80523 4775 10171
80748 4977 10612
80892 4401 12501
81318 4914 13288
81347 3844 13176
81987 1013 14928
82056 4798 13082
82224 4367 10217
82347 4178 10748
82392 4796 10074
82405 4496 10246
82496 2944 13737
82576 4723 10611
82764 3076 12456
82929 4891 10646
83223 4694 10635
83446 4300 10406
83648 3358 14981
83971 3811 10854
84000 4506 11997
84109 4710 11263
84516 4043 13055
84522 4464 12264
84671 3328 11194
84723 4226 10111
84853 4861 10018
84945 1668 11634
85228 3724 13881
85274 4913 10159
85395 3784 13468
85437 4752 12927
85890 3134 14595
85966 4411 10459
86027 4408 10940
86127 2626 14277
86128 4483 10444
86179 3588 11265
86196 2207 13857
86983 956 12918
87468 1820 13501
87490 4598 10556
87683 4888 12915
87698 4675 10112
87701 4841 13038
88214 1463 11740
88233 1014 10958
88458 4460 11798
88940 3769 10132
89060 4640 12715
89168 3565 12709
89556 2920 11772
89937 4840 10547
90050 595 12044
90237 3742 10598
90375 4677 13429
90398 4865 10319
90601 3412 11868
90691 2549 12400
90804 4816 10666
91066 2909 14495
91128 746 13758
91320 4508 10586
91353 3461 12946
91793 721 14322
92172 4376 10163
92340 4625 10033
92787 4920 12149
92901 4788 10789
92913 4609 10700
93296 4631 10636
93469 3871 10177
93763 4949 13117
93847 4299 10138
94235 1283 14278
94339 4097 10487
94476 1049 13528
95057 4284 13180
95369 4920 10890
95855 4906 10303
95896 4964 13184
96218 95 13355
96356 4665 10021
96597 4807 10442
97064 3076 13099
97112 2292 11106
97333 4646 10516
97442 4909 12591
97903 4623 13134
98086 4802 10209
98306 4848 10156
98484 4885 10042
98873 460 11004
99218 4569 10533
99238 4952 13571
99302 4735 10705
99425 3584 10528
99445 1174 10022
99665 4821 13238
100004 4340 10458
100072 1704 14705
100539 4585 10099
100558 4979 10052
100728 2734 13413
100746 4800 10566
100888 471 13375
100926 4166 14768
101058 2509 11635
101252 4187 11046
101321 2300 14857
101329 4323 11282
101538 3205 10514
101556 4924 12898
101758 4985 10654
102037 2108 14824
102049 4416 10607
102144 4392 10502
102243 4673 10824
102361 4971 12980
102613 916 14551
102787 4725 13033
102823 4474 10621
103011 2501 10644
103432 1410 11460
103459 2396 13580
103618 4534 10851
103830 4765 10749
104350 4631 10948
104403 125 12083
105052 4705 12769
105467 1823 10956
105500 4594 14937
105713 4961 10184
105836 4722 10236
106272 4656 10711
106323 4902 10116
106333 4342 10351
106404 3280 11405
106654 4838 13196
106740 4716 11076
106845 4131 11248
106867 844 11820
107231 4831 13949
107960 4368 10532
107994 4330 10665
108533 4560 10779
108709 4868 10197
108907 4604 10188
109346 4900 10206
109455 988 14231
109598 4599 13248
109673 1305 12808
109899 150 10553
110062 4570 10478
110501 4860 10768
110760 4867 13566
111298 4199 10057
111614 1019 10625
111643 4352 12098
111672 4497 10411
111787 3552 10323
111801 4466 10681
112127 4898 10337
112273 2069 12453
112294 4757 10577
112767 4670 10485
112777 2742 14005
112962 4951 10283
112974 4901 10841
113139 4953 12715
113222 1824 14360
113270 4949 10458
113571 401 12322
113674 4693 10198
113717 4872 10109
113725 509 11732
113853 4645 10331
114009 4650 10136
114072 4996 10440
114308 1837 13719
114378 4371 10281
114523 4641 10550
114666 3016 11496
114691 4926 10719
114795 1152 12175
114803 4986 10380
115088 4295 13489
115116 4807 10244
115164 4613 10899
115234 4739 12690
115349 4498 10508
116054 4776 13850
116109 3432 13887
116177 4830 10086
116568 3992 12583
117118 4865 10513
118390 4461 10539
118907 4876 10140
118943 4778 13293
118961 4801 10530
119022 4007 10375
119156 4852 10645
119188 4796 10349
119343 3824 10290
119347 4864 10812
119427 4534 10532
119499 4973 11211
119887 4919 10679
120108 4180 14279
120199 4923 10189
120339 4766 10212
120471 2131 12857
120486 4295 10834
120837 4230 10172
121015 1245 13321
121024 4912 10609
121152 4971 13071
121214 4731 10176
121424 4715 10655
121688 4425 14653
122054 4544 10609
122169 4860 12839
122282 1239 14565
122545 4850 13336
122644 4113 10743
122755 1646 10110
122809 4988 10160
123646 1591 11133
124329 342 14593
124521 1770 10667
124558 4450 10649
124561 1589 13089
124648 4869 10356
124764 4902 10516
125273 1504 14817
125550 4868 10607
125776 2970 11205
125872 4119 10320
126027 4666 10563
126198 4598 11589
126350 4724 10416
126474 722 11575
126638 4986 10987
126679 4914 10239
126818 2893 13334
127085 4687 10690
127137 787 11223
127410 3376 12384
127430 4426 10051
127789 2444 14736
128194 4931 10412
128544 4111 10233
128550 4278 12971
128675 4459 10584
128889 4139 12053
129043 4569 10141
129168 4921 10472
129433 4842 10047
129464 4809 10149
129875 1716 11925
130096 1834 11265
130099 4128 14002
130161 4455 10288
130164 4397 10334
130247 4650 10775
130289 2270 11387
130335 4814 10015
130971 4865 10413
131086 4069 10640
131352 4834 10511
131463 4639 14589
131782 4696 14202
131897 4759 10121
132022 3214 14343
132085 4911 13362
132095 4935 10113
132358 4679 10600
132383 4898 10394
132391 4868 10986
132507 4914 12484
132580 1063 12470
132596 4678 10883
132748 3347 14793
133125 4471 14360
133449 4739 10496
133549 4566 10072
133580 1195 10396
133681 3631 12493
134143 2042 13993
134185 3987 10520
134252 2730 10660
134454 1337 10160
134517 4922 10542
134646 4307 11804
134647 4862 11419
134693 4772 10873
134981 4182 10366
135105 4820 10860
135146 1508 14500
135175 4902 10433
135281 4525 12961
135416 1054 11211
135718 4405 10231
135838 4504 10553
136001 4948 13318
136062 4957 11862
136439 4774 10830
136533 4825 10589
136557 4957 10848
137013 4989 12478
137064 4891 10695
137096 2131 11787
137195 2644 12681
137209 4755 10614
137321 4536 11088
137389 3317 12124
137418 4843 11074
137419 3386 11027
137606 4946 13824
137692 172 11755
137706 4747 10075
137946 4732 13223
137950 4851 14792
137970 4261 10348
138303 4956 12770
138355 4665 11467
138481 3296 14200
138571 3349 10408
138663 356 14079
138988 555 10280
139081 4971 14047
139104 4682 10370
139300 4901 10800
139450 4788 12752
139454 4905 12660
139475 4969 10707
139621 4944 10240
139651 4965 10313
139705 4293 10039
139743 4729 10316
139786 3617 11546
139970 4891 10087
140269 3966 12190
140541 4720 10456
140931 4159 13739
140952 4759 10031
141051 4948 10638
141117 3937 14433
141234 4733 13126
141393 4861 10586
141407 1975 11075
141461 335 11471
141467 1263 14846
141600 4497 10969
141703 1860 13222
141783 3228 12891
141955 766 14037
142026 4468 10363
142455 3341 10016
142724 4811 12126
142806 4787 11829
143202 2112 13171
143367 4529 10405
143371 4263 10741
143407 2526 10897
143476 4646 10247
143527 4980 10471
143693 4056 13297
143887 1310 13740
144008 4715 10343
144107 2526 11261
144228 4803 10109
144236 4513 10645
144295 4836 10195
144371 1586 12740
144490 4806 12631
144607 4659 10437
145054 4999 12591
145178 2728 11552
145236 3292 10814
145328 4710 10577
145505 4952 10147
145519 4745 12346
145779 4971 10737
145893 4737 10147
146001 2086 10509
146180 4637 12339
146325 4503 10106
146543 4391 11145
146686 3091 14013
146706 4344 10021
146715 4570 10585
146860 2287 13365
147010 4940 10758
148823 4820 10926
148889 1836 14034
148950 4938 13486
149021 3017 14929
149627 4607 11351
149677 4908 10935
149825 696 12777
149836 4367 10414
