2339 18977 4821
2345 17599 2426
2349 17297 3524
2354 18032 2368
2357 16399 559
2372 18987 1504
2384 18117 2693
2399 15417 59
2409 16562 1868
2431 19610 2546
2435 18216 105
2444 16105 2676
2461 18930 1501
2463 18521 4451
2470 18603 933
2477 16515 3619
2478 17601 2660
2497 17683 2757
2501 17984 1039
2505 17467 2829
2506 17860 1723
2515 18483 1327
2531 17809 3113
2539 16127 2766
2579 17555 621
2585 16888 1330
2592 16693 267
2607 16859 49
2626 17455 2747
2632 19690 1175
2634 19293 4233
2659 15714 4055
2662 15727 2352
2666 16058 2111
2672 15482 2691
2683 16140 1096
2684 15772 688
2692 18560 329
2694 15863 2206
2704 17717 2575
2715 15303 1038
2722 17489 2585
2757 18581 3776
2769 17489 700
2778 19698 294
2791 19483 2643
2806 19496 4248
2807 16286 3347
2815 16880 4885
2817 15344 4203
2821 18577 3093
2825 15585 4129
2830 15700 102
2831 16244 1718
2833 16101 2056
2841 16682 240
2842 15939 3122
2845 17925 1290
2847 18235 4341
2859 15449 3577
2867 15523 1521
2876 15884 4927
2889 16659 4957
2908 17269 292
2922 15308 443
2933 15752 402
2947 18107 631
2969 19972 2253
3014 18083 3991
3024 16003 2013
3025 19975 327
3046 18936 2346
3075 18662 253
3081 15495 2765
3085 15905 1563
3088 17177 2626
3098 15814 1629
3101 15536 3658
3111 18465 1373
3112 15784 10
3122 18863 448
3130 19124 294
3132 16767 518
3134 18648 812
3137 18270 4425
3152 15348 1913
3167 15807 4935
3175 18376 3631
3176 19976 4511
3179 16734 252
3186 19610 1533
3192 18716 3916
3196 17522 2832
3205 18557 4370
3229 15414 3218
3234 16046 1790
3243 19145 573
3246 15311 2589
3250 16836 561
3253 15485 1850
3260 18545 3106
3262 15036 2165
3263 18784 1546
3268 18820 918
3281 16810 1824
3283 15137 1173
3290 18649 3471
3301 15398 3965
3334 16778 17
3358 18542 4491
3364 18205 2726
3391 17241 2356
3392 17700 3171
3402 15595 3659
3423 19530 209
3439 18359 4835
3440 17994 112
3444 17535 789
3446 15219 441
3461 15513 3590
3463 19005 2224
3464 15823 2236
3471 16186 2293
3492 17303 1719
3493 17671 2500
3509 16943 3898
3516 16099 2341
3518 19203 3543
3520 15775 433
3524 17218 1684
3530 19442 4210
3531 18232 826
3535 19101 2838
3545 19331 681
3579 16773 1750
3588 17140 4571
3608 16376 1852
3619 16713 1511
3643 16740 1485
3651 16673 2891
3667 18870 1078
3697 17205 1092
3713 18609 447
3716 15532 4308
3737 16964 2344
3757 15264 4537
3767 19380 1140
3776 18059 1722
3794 15654 4942
3800 16955 4711
3815 17279 915
3816 16496 2155
3818 16991 1985
3819 18761 135
3824 15056 4616
3840 16722 2312
3857 19456 2534
3889 17250 3494
3897 16958 1015
3899 15472 3944
3913 15006 4853
3916 15620 1152
3918 16162 3176
3924 19406 456
3925 15159 4956
3930 18492 3933
3931 16745 2149
3932 17783 1662
3953 17488 13
3960 15188 1931
3974 18232 1314
3984 17192 1991
3986 16652 691
3997 15096 1132
3999 16887 1112
4032 19976 272
4035 17102 468
4052 17781 2805
4053 17170 2832
4074 15244 3162
4084 18821 573
4099 17390 1059
4105 19951 3405
4112 18694 480
4122 16880 1806
4127 19556 4886
4129 16734 3248
4132 16828 3656
4142 17376 1117
4148 19542 398
4159 17480 3055
4177 18750 4761
4199 18372 4475
4221 15309 1344
4233 16037 1531
4234 15680 1544
4243 15612 2974
4250 19438 1903
4269 16876 2103
4281 16568 2500
4285 17262 2505
4292 16089 425
4300 18990 3533
4308 17135 2868
4313 17472 1858
4333 15382 1571
4338 16792 1534
4369 16511 2984
4381 15565 2696
4385 18034 4133
4404 16609 4175
4409 17010 2770
4416 17850 1104
4423 18964 164
4439 19722 2361
4445 19616 3154
4452 18308 862
4474 18636 2264
4489 15945 1492
4495 15205 995
4501 16666 287
4508 17934 2930
4514 15511 2528
4530 18801 275
4544 19565 3016
4558 16055 1836
4559 17134 2091
4577 16225 2229
4590 16250 1199
4592 17621 253
4598 18838 473
4605 17887 1707
4664 15738 2154
4667 17139 2608
4669 18247 2814
4671 16054 2829
4672 18377 4332
4680 15505 493
4691 17777 1621
4698 16543 1841
4701 16529 701
4716 16418 2860
4748 17259 2575
4767 15837 1720
4781 18651 4904
4787 17554 4229
4798 18141 3488
4800 18447 2176
4801 19388 4479
4802 19455 2185
4817 18147 4785
4821 15642 3271
4833 19062 308
4840 15219 747
4854 16359 3513
4862 18316 1251
4876 17830 2334
4881 16773 408
4883 17475 2902
4908 16780 1326
4917 16280 3217
4922 15540 4146
4962 15766 262
4965 17724 271
4971 19281 3455
4975 15010 3389
4991 15149 1846
5004 18975 134
5009 16535 1600
5012 16364 3267
5037 17072 976
5044 19366 2881
5046 16377 755
5075 16382 2921
5076 16519 2097
5094 17915 4873
5097 18277 1207
5101 16928 693
5106 16902 2630
5108 15258 4603
5120 19013 2651
5124 17211 3348
5133 16554 1664
5141 18812 3326
5144 16570 2545
5146 15685 1385
5148 15595 2833
5156 15343 603
5163 18091 3508
5169 16491 47
5183 16194 2843
5195 17912 3785
5205 16854 4228
5208 17141 956
5246 19179 3756
5257 19058 2573
5285 17596 3747
5296 17444 38
5308 15001 4305
5315 17197 2659
5318 15462 4291
5326 17322 4973
5328 15519 3268
5357 17791 274
5363 19521 277
5378 17740 176
5394 15336 4360
5397 19017 142
5402 19489 309
5405 15861 570
5412 17166 2906
5414 15646 255
5415 16251 1822
5421 19041 1782
5422 16130 59
5425 15043 3422
5441 15123 4500
5446 17221 404
5461 19604 251
5480 16451 1833
5482 16244 153
5495 17516 428
5502 16891 4252
5504 16806 1784
5515 15472 3526
5523 16414 4013
5526 19542 4418
5532 16755 706
5541 15390 4378
5546 17161 3570
5560 15097 1181
5564 15435 4573
5578 18206 3450
5584 19925 63
5588 18625 2618
5592 18411 3272
5613 18124 134
5616 15464 2309
5619 17001 214
5622 18888 328
5636 18765 392
5637 16918 2138
5641 17207 1385
5644 16222 4464
5646 16864 4388
5651 15968 2757
5652 15503 4518
5653 15866 1089
5672 15616 2155
5687 17608 2789
5719 15749 4400
5720 17270 3698
5740 15650 2606
5743 18774 3751
5750 17396 2460
5751 19981 3559
5763 15654 278
5787 18470 3062
5811 18009 2526
5812 17947 4297
5815 16261 801
5823 17274 1006
5829 15797 3689
5840 15126 3086
5855 17887 614
5874 17572 922
5879 16126 666
5901 17822 4950
5914 15072 3739
5921 18594 375
5928 15140 1317
5935 19006 1270
5948 19462 464
5964 16735 3515
5974 17875 3398
5979 15387 4609
5993 18695 3479
6005 15989 2616
6008 19747 181
6028 17858 1813
6044 15271 765
6050 17725 2138
6058 17089 1340
6087 15740 2590
6088 16244 2312
6097 17137 126
6098 17435 2121
6109 15022 800
6115 19002 87
6135 18099 1267
6136 17744 1099
6144 15050 1690
6149 18673 1725
6156 16007 695
6159 17436 4851
6167 18565 1789
6185 18371 472
6193 16142 4620
6208 18594 3892
6222 17250 923
6230 17410 2321
6232 15824 2064
6240 15799 2001
6244 15855 336
6245 16980 2922
6252 19912 4342
6253 16266 1328
6256 16868 1463
6260 18157 1041
6279 16381 2201
6285 17734 2778
6318 16067 1857
6324 15632 2041
6331 17928 4820
6334 17135 326
6335 17967 759
6357 16723 3794
6365 18320 1157
6380 15870 3221
6412 15998 4525
6418 17662 4568
6434 18110 3114
6436 19133 233
6438 15681 2483
6464 17636 2385
6482 16159 2844
6492 16543 1450
6496 17234 216
6510 15187 1430
6518 16117 4829
6524 17531 3746
6530 16518 3067
6544 18020 4381
6553 19544 3495
6561 19212 3156
6565 15557 3612
6568 15994 1839
6579 15039 1431
6589 17993 311
6593 18149 2505
6596 17962 863
6599 15591 1921
6609 19738 1886
6624 18048 1857
6631 18953 748
6636 19803 2406
6652 17987 4046
6654 19698 116
6658 19967 3691
6659 18733 814
6665 18857 2441
6666 18711 230
6669 17919 3202
6674 16802 315
6708 17812 3083
6710 16186 14
6723 15402 4513
6726 18967 1348
6727 18897 3583
6734 19403 4350
6735 19723 2318
6736 16700 4201
6747 19986 3747
6750 17831 867
6773 15528 3704
6780 17156 3878
6781 16555 3391
6789 17111 3618
6821 15047 2058
6853 16545 2262
6869 18158 4255
6870 15735 332
6879 18459 2604
6893 17462 553
6908 17256 2428
6913 17992 3772
6923 15461 4945
6925 17522 2423
6931 18331 2760
6944 15840 4029
6949 16352 4936
6973 17891 415
6975 18352 416
6983 15945 2099
6998 17919 2683
7020 18875 924
7024 17239 434
7027 16095 4258
7030 15584 1486
7039 16509 72
7065 17516 496
7068 15468 1876
7074 16269 175
7081 18498 1437
7086 19124 1207
7097 15128 4891
7098 15528 164
7103 19825 2753
7106 18916 581
7115 15800 2636
7118 15338 2504
7145 18815 1408
7155 18166 1007
7169 19796 3783
7180 18317 3713
7185 17245 2089
7192 18266 134
7196 19377 2631
7202 16052 3565
7215 18692 282
7218 16520 1528
7219 16825 671
7221 16551 632
7231 19919 3676
7243 16664 4165
7248 18364 316
7256 18531 88
7277 19745 286
7292 19896 4793
7297 16708 2050
7299 17119 1246
7302 15033 936
7307 15324 3355
7310 16909 4728
7332 18171 521
7349 17001 32
7350 15567 134
7354 16870 2578
7367 16130 393
7369 17135 1023
7370 18008 3516
7371 19565 3457
7375 15073 1355
7396 18843 535
7399 15921 95
7400 18635 3822
7402 18306 89
7408 15871 737
7410 16182 2710
7426 15115 2364
7430 17197 358
7433 15497 3555
7434 18955 41
7442 18703 3286
7444 16165 1794
7450 19447 3905
7481 16552 2045
7489 15118 3362
7503 16645 1120
7504 18797 1700
7506 18815 3016
7507 19206 2719
7517 15178 1356
7519 15373 4687
7531 17300 310
7542 15685 2813
7552 15976 122
7557 19161 4812
7558 19047 260
7569 19032 3870
7574 18878 3915
7581 16184 1616
7582 16467 285
7584 15323 3252
7588 18987 297
7595 16000 167
7598 15270 2020
7601 15800 486
7619 19886 3404
7643 15570 291
7655 18868 1794
7661 17602 297
7679 18048 1088
7680 16864 2214
7684 15077 1794
7686 16707 4820
7707 16582 1929
7730 17246 4807
7744 16641 2988
7748 15532 620
7761 15255 2570
7764 18172 2292
7772 18797 4786
7790 15596 1568
7809 15541 473
7816 15040 3983
7826 16116 4330
7830 17741 456
7832 15731 2719
7876 15403 553
7899 15510 4206
7914 18991 125
7922 17513 2711
7930 18317 923
7931 17671 71
7932 16324 1518
7949 18285 382
7954 18294 122
7958 17787 3603
7968 17417 2465
7982 15221 1376
7990 17587 1076
7992 19196 62
7995 19106 3978
7999 15787 3119
8019 18033 2408
8022 15262 2752
8047 15086 1614
8056 18516 3544
8065 15525 762
8068 17523 1155
8083 15103 2080
8105 15772 2047
8112 16181 706
8127 19718 1282
8131 15283 1508
8136 18039 2278
8144 17717 468
8154 17580 1123
8165 18110 2765
8170 19593 1446
8173 17422 1165
8180 16738 2384
8201 16421 692
8210 16923 4999
8213 17419 352
8239 15348 3813
8243 19767 241
8249 19515 3204
8260 15928 1817
8267 19630 3030
8297 18386 3319
8300 19507 387
8302 17088 1311
8310 17778 3078
8321 17679 1399
8332 15787 1804
8337 18821 3859
8346 15932 972
8349 16447 3406
8351 19552 3331
8352 15394 4831
8354 15960 1525
8360 18216 1496
8361 16934 274
8370 15543 1884
8377 18014 678
8411 15119 1748
8417 15695 3623
8421 17285 1306
8423 17543 2033
8428 17669 1075
8438 17880 3614
8454 18624 1884
8460 18696 2187
8461 16806 1090
8465 15465 2747
8486 16983 1478
8487 15151 2057
8489 15479 886
8491 15850 535
8500 18799 358
8510 17141 4521
8530 17165 1865
8535 16105 1992
8540 15088 1730
8555 17219 3245
8569 15284 580
8591 17930 1019
8647 19682 1539
8651 18437 4706
8659 16165 929
8663 16042 4735
8675 17065 1032
8686 19650 4908
8709 16280 685
8711 16618 3716
8717 15276 2546
8725 17574 2846
8747 18947 4855
8756 15012 1289
8760 18530 321
8764 15859 3159
8777 17363 4430
8781 15778 644
8783 15297 1734
8795 18413 2722
8821 17887 358
8822 16349 2060
8825 16498 333
8836 15275 4173
8839 17951 2162
8847 17027 1058
8853 17294 2792
8866 15429 4814
8871 15681 2955
8885 19545 3826
8886 18034 270
8889 15195 3908
8891 17519 1591
8902 16860 1655
8903 16169 2975
8906 17889 3178
8911 15823 79
8926 16600 761
8941 16219 906
8948 17028 2094
8962 16103 1689
8968 15716 4293
8970 18732 1973
8975 18807 3397
8985 18532 2338
8986 18526 2016
9015 15145 4331
9036 18087 4293
9070 16861 2697
9074 18303 1422
9078 19090 2156
9099 19678 2219
9109 16638 2534
9116 16208 3021
9122 16884 4956
9126 18478 265
9127 18793 860
9139 16020 1222
9155 16534 1820
9160 19477 3715
9168 16675 2854
9169 16179 417
9173 15511 1998
9177 17252 2141
9194 19709 924
9196 15022 3059
9197 15933 1727
9203 15367 411
9241 16929 2501
9245 16126 1004
9246 18883 3664
9270 17393 168
9273 16360 1796
9293 19470 3340
9295 15176 3317
9306 15435 3721
9307 17324 2352
9308 15031 1684
9310 19810 1218
9320 19766 3456
9333 17180 3441
9349 15742 2652
9355 16805 1741
9356 18684 1834
9359 18632 3213
9379 18936 2100
9403 17667 121
9419 17174 1364
9429 15278 1647
9432 15216 2036
9437 16681 620
9450 16348 2273
9453 16831 134
9457 15212 1462
9502 16486 2698
9511 15921 1636
9513 17407 3438
9527 19675 231
9536 16423 2300
9540 15657 1130
9547 18130 2888
9558 16805 256
9559 15257 203
9573 16328 2935
9575 16831 190
9582 16601 2399
9587 18977 4467
9590 15977 1471
9591 19078 2661
9597 16102 1754
9606 15204 3808
9627 15572 2098
9633 15411 3539
9639 19368 1970
9645 15086 2501
9650 18246 2503
9666 17175 976
9669 19005 6
9671 18377 2893
9697 19060 663
9699 17335 3292
9703 15341 3174
9729 17256 1688
9731 15396 1692
9732 17048 750
9738 16395 297
9752 19049 871
9753 18871 297
9763 19151 2519
9783 19655 2833
9797 16250 2083
9822 19312 777
9840 16735 114
9844 16304 2727
9859 15915 1088
9861 18568 4062
9900 16218 2675
9903 18921 427
9913 16733 4845
9924 17640 4404
9929 16023 2786
9933 16922 1109
9934 18038 1655
9958 16612 1376
9977 18345 1538
9982 18437 176
9985 17916 1882
9988 15500 2046
9995 17058 1666
9996 15491 3378
10028 17955 948
10047 17094 550
10053 15805 4275
10073 16467 660
10081 15231 4893
10092 19096 60
10103 19644 3326
10116 18882 4744
10123 15883 4346
10133 16942 4518
10149 16410 121
10159 17494 971
10160 17204 329
10172 16590 1220
10188 18302 1705
10214 17706 3564
10218 16657 4315
10219 18281 3664
10235 18931 1050
10267 15352 2477
10273 17457 1689
10277 17731 663
10288 18339 2462
10298 19431 429
10308 19892 3965
10312 15518 1702
10319 17732 1032
10334 17879 719
10346 17151 1378
10348 17624 2706
10358 15914 238
10360 16617 39
10366 17206 4696
10374 15952 4197
10382 18154 4851
10409 17069 2781
10413 18562 520
10423 18927 43
10436 16209 1616
10479 18128 3982
10483 15447 1671
10491 19821 372
10498 18268 3564
10510 15508 1931
10526 17427 938
10535 16982 1290
10538 17996 2788
10552 16800 702
10561 15399 3507
10572 15654 4034
10576 18708 1679
10583 16557 3171
10585 17032 977
10593 15771 2297
10595 17823 1256
10602 17495 4799
10631 17043 1006
10658 15909 1893
10688 16284 318
10696 18346 1441
10702 18541 3983
10715 17360 4752
10717 18629 1546
10718 17481 4326
10734 15653 4322
10735 17531 2453
10736 17298 435
10745 17602 754
10746 15771 2960
10774 17689 718
10796 15185 4180
10803 15280 1094
10808 16343 3573
10809 16912 1623
10811 18512 2999
10818 17962 3072
10823 15159 1153
10827 18911 853
10832 16873 1917
10836 15897 4841
10838 16577 2590
10839 18896 109
10850 15661 3698
10857 15683 3093
10870 17302 757
10878 15404 2129
10883 17948 3389
10888 16850 305
10919 15538 1426
10935 17427 1665
10951 15979 464
10967 17893 3005
10972 17212 1350
10979 15389 481
10983 18313 336
10986 17070 255
10988 16539 1694
10990 15533 2683
10991 15115 2816
10994 16140 2114
11003 17137 1434
11011 16236 4382
11035 15695 4573
11038 17758 1394
11048 17896 1951
11050 18707 3250
11061 16804 133
11062 15279 1142
11080 18567 1094
11081 18855 3381
11091 15311 3002
11099 16038 3437
11101 19486 2075
11114 17402 2216
11121 16875 953
11142 17042 78
11150 17086 1279
11157 15105 828
11158 15153 3849
11165 16290 3122
11171 19749 2757
11173 15451 367
11178 18237 454
11180 15647 1524
11182 16048 1728
11193 18867 1171
11205 17583 4983
11207 18099 370
11219 18055 4750
11224 17363 558
11227 17754 3010
11249 19082 633
11271 16613 4477
11272 15205 3330
11274 17237 736
11275 18087 2030
11280 15129 207
11305 16961 4980
11322 17289 2708
11336 16106 3714
11338 19285 589
11348 18129 1933
11356 16913 1429
11357 17450 2302
11362 17756 1584
11365 18760 923
11371 17257 946
11372 18007 627
11382 17482 266
11389 16181 4178
11400 17986 1829
11408 17854 1172
11422 18853 364
11458 15637 4096
11472 16043 2012
11498 15256 2110
11501 18456 1536
11508 17454 2594
11522 16037 1408
11524 16190 191
11526 18827 1955
11532 17702 124
11534 15266 3380
11540 17880 4792
11563 16442 3192
11573 15236 1025
11575 15655 87
11590 15160 4156
11598 17781 1755
11602 19971 3913
11604 15056 2141
11631 16124 2859
11632 17456 4715
11660 15703 2164
11661 17985 182
11664 15006 2207
11666 18440 8
11673 15090 1223
11685 19109 3149
11688 19495 3563
11691 18316 4145
11694 17857 1861
11698 18784 806
11705 15328 3051
11706 17688 2641
11711 16869 1750
11712 16170 1206
11719 18948 182
11727 19295 4737
11728 17252 3274
11729 16189 4111
11732 19107 543
11745 17882 322
11759 15243 4674
11775 18381 4006
11797 19151 3414
11806 17761 4267
11817 17375 139
11819 16981 351
11829 18940 3702
11831 18374 3754
11845 17449 356
11853 16475 1042
11857 16514 4042
11860 15695 881
11868 16882 2271
11881 15344 1706
11889 18897 370
11905 18241 1135
11909 17445 1544
11935 18027 1958
11940 17928 2277
11948 18442 951
11961 17888 296
11968 17504 784
11974 16122 2481
11979 16664 1147
11982 15772 3000
11988 18865 2132
11997 15086 2189
12002 17564 562
12022 17632 1300
12026 17178 4782
12045 16186 4697
12046 17991 882
12050 15099 114
12063 17888 2497
12082 18974 1236
12088 15527 4106
12110 17732 1456
12134 16328 2314
12139 16939 1387
12146 16232 1543
12166 16799 4732
12171 16226 45
12189 18834 3142
12198 15714 1446
12199 18661 1381
12205 19276 3131
12213 16693 3380
12214 17763 2857
12225 15778 1639
12232 18512 224
12234 18737 4088
12245 15038 2408
12255 17502 640
12257 15528 3884
12258 17904 4087
12274 15768 2011
12287 17711 3085
12304 17733 4968
12306 17195 1833
12307 17659 13
12313 18991 156
12326 17487 1036
12345 16040 3866
12349 15013 1878
12350 17536 733
12354 18644 3891
12364 18083 2732
12380 17786 3444
12381 17807 4401
12388 18495 843
12442 17786 1457
12455 17233 247
12459 17410 511
12474 17844 3562
12477 15678 1577
12499 19433 1391
12515 15058 3485
12521 19316 1390
12531 17489 3533
12555 18406 401
12560 18394 1650
12573 19903 264
12583 16371 1925
12585 15403 1762
12591 15553 3812
12612 19021 4994
12640 18611 3965
12645 15153 1902
12648 17631 146
12651 17813 3468
12664 17774 353
12697 16040 1000
12702 15581 323
12710 17413 1798
12712 17454 439
12724 17942 2640
12727 19534 144
12732 15736 112
12749 19831 3638
12779 19965 3965
12784 19946 99
12788 15207 1204
12793 18346 3843
12798 16983 1244
12817 17671 1432
12852 17078 2705
12861 17776 2003
12863 19470 4634
12867 17568 592
12873 16573 1059
12893 16206 865
12894 18115 2975
12905 16662 2179
12913 18355 4049
12927 15167 2713
12934 16297 867
12946 15694 1253
12947 17171 426
12959 18476 2223
12969 19355 11
12977 15179 1227
12986 18555 4656
12993 17812 4619
13031 18514 341
13038 16418 4529
13054 15157 969
13055 16174 2143
13056 16881 664
13063 17758 2738
13064 19549 263
13073 16435 2460
13076 17535 2314
13079 16665 653
13090 15586 3380
13104 19289 4987
13105 15810 4533
13108 16679 914
13118 17733 2093
13124 18782 475
13130 18331 4203
13143 15012 1999
13144 16045 47
13145 16340 1988
13155 19132 714
13157 18303 4808
13167 16523 3944
13176 16219 573
13177 17796 3782
13181 15995 294
13184 16027 1442
13191 15916 2718
13195 17850 3177
13199 18711 2362
13235 17256 7
13241 18226 4544
13245 19239 591
13257 19796 2124
13267 18728 911
13272 16577 725
13282 15610 4162
13286 16001 4220
13310 19974 1392
13314 15876 947
13336 17977 3935
13337 15585 628
13355 18128 888
13358 17152 1186
13363 17167 266
13373 16749 587
13377 16184 4997
13385 16859 1059
13393 16624 2863
13399 17322 188
13404 16532 181
13417 17036 4884
13456 17747 323
13457 18450 1570
13464 15022 2667
13471 16329 135
13499 16016 2693
13500 17130 4918
13513 15199 3436
13521 16365 163
13548 16756 2963
13554 15364 3113
13576 15838 839
13591 16167 959
13592 16721 2791
13617 15593 963
13620 17650 2350
13636 17609 3541
13640 17215 1779
13660 15994 2475
13686 16567 1281
13690 18963 861
13696 18358 3418
13703 16631 326
13706 17084 1366
13707 17372 4621
13710 15080 3783
13716 15742 1620
13719 18756 1112
13730 15410 4729
13734 17352 2259
13741 17881 871
13747 18031 1421
13748 17556 3125
13749 17016 1545
13754 15795 1349
13756 17788 2837
13766 17016 1234
13792 16324 1360
13807 16909 2448
13852 17553 1316
13856 15123 916
13863 18153 2388
13876 17603 664
13883 16217 16
13900 19536 1758
13929 18655 4149
13945 17638 3249
13949 18124 1088
13956 15590 3559
13958 16313 753
13961 15435 1916
13978 16359 324
13985 15613 3379
13993 17536 560
13996 15579 4872
14018 15543 3848
14019 17466 4764
14025 16157 1883
14030 17206 644
14031 17436 1768
14042 16284 49
14046 19860 2888
14051 17390 4898
14064 16956 1236
14066 15287 4940
14068 15438 2764
14089 16340 1463
14090 17808 2625
14121 16931 2471
14126 19418 1956
14142 17321 1660
14162 16192 4629
14185 15127 724
14192 17587 2697
14196 16927 4144
14201 18663 769
14213 16678 192
14219 18724 3588
14232 19504 937
14236 15355 86
14237 15207 937
14243 15040 1795
14250 19832 4729
14265 18629 4993
14275 16690 1823
14289 16674 2225
14296 17611 3307
14316 15351 2222
14318 15752 3913
14333 15814 1491
14345 15053 2575
14356 19472 2003
14362 16913 207
14409 17356 3384
14413 15309 3419
14417 16132 1697
14427 16938 353
14450 19074 598
14453 15367 3259
14458 15085 4762
14462 15619 256
14475 17617 12
14477 16745 4809
14486 15893 2399
14493 19170 3190
14494 18964 1300
14499 18203 342
14511 15280 4907
14521 18666 4349
14535 15351 49
14539 16982 1907
14542 18011 824
14566 16402 1712
14574 17460 3239
14575 15108 4605
14584 18516 1593
14595 15344 3093
14607 17781 3309
14619 15178 710
14620 19156 420
14627 18481 2824
14657 17241 1601
14660 15908 2112
14682 18655 2560
14683 17398 960
14708 18894 3772
14715 15014 472
14737 16311 1737
14738 19713 1987
14741 19497 1320
14743 16252 1978
14755 15273 20
14759 16219 1891
14774 15626 3904
14785 16152 1048
14792 18681 1164
14795 16247 3746
14799 19338 82
14800 18856 2201
14802 18319 387
14809 18049 2661
14829 17925 612
14835 18913 991
14840 17947 1918
14843 18191 3879
14885 17058 344
14899 15390 2035
14903 15916 202
14909 18425 1123
14911 17040 544
14935 15228 3272
14964 17907 3675
14982 18759 4965
15001 15955 2786
15010 15849 1125
15016 17070 4714
15024 15492 3405
15027 17323 98
15031 15907 2176
15038 17749 3255
15045 15426 1756
15052 18070 810
15054 16144 2138
15059 17047 3687
15069 18182 1922
15073 19808 1450
15081 17787 2464
15088 16380 1047
15105 19153 4543
15109 16907 3595
15120 18219 2036
15147 18344 1403
15148 15871 2939
15162 17601 4379
